league,season,game,round,week,day,date,time,home_team,score,away_team,attendance,venue,referee,match_report,notes,game_id
INT-World Cup,2006,2006-06-21 Portugal-Mexico,Group stage,3,Wed,2006-06-21,16:00 (23:00),Portugal,2–1,Mexico,52000,Veltins-Arena (Neutral Site),,/en/matches/01a1c584/Portugal-Mexico-June-21-2006-World-Cup,,01a1c584
INT-World Cup,2006,2006-06-22 Croatia-Australia,Group stage,3,Thu,2006-06-22,21:00 (04:00),Croatia,2–2,Australia,52000,Mercedes-Benz Arena (Neutral Site),,/en/matches/e9c48b0d/Croatia-Australia-June-22-2006-World-Cup,,e9c48b0d
INT-World Cup,2006,2006-06-22 Czechia-Italy,Group stage,3,Thu,2006-06-22,16:00 (23:00),Czechia,0–2,Italy,50000,Volksparkstadion (Neutral Site),,/en/matches/c97adeec/Czechia-Italy-June-22-2006-World-Cup,,c97adeec
INT-World Cup,2006,2006-06-22 Ghana-United States,Group stage,3,Thu,2006-06-22,16:00 (23:00),Ghana,2–1,United States,41000,Max-Morlock-Stadion (Neutral Site),,/en/matches/9b66ce45/Ghana-United-States-June-22-2006-World-Cup,,9b66ce45
INT-World Cup,2006,2006-06-22 Japan-Brazil,Group stage,3,Thu,2006-06-22,21:00 (04:00),Japan,1–4,Brazil,65000,Signal Iduna Park (Neutral Site),,/en/matches/65dfb38a/Japan-Brazil-June-22-2006-World-Cup,,65dfb38a
INT-World Cup,2006,2006-06-23 Saudi Arabia-Spain,Group stage,3,Fri,2006-06-23,16:00 (23:00),Saudi Arabia,0–1,Spain,46000,Fritz-Walter-Stadion (Neutral Site),,/en/matches/3bf5b928/Saudi-Arabia-Spain-June-23-2006-World-Cup,,3bf5b928
INT-World Cup,2006,2006-06-23 Switzerland-Korea Republic,Group stage,3,Fri,2006-06-23,21:00 (04:00),Switzerland,2–0,Korea Republic,43000,HDI-Arena (Neutral Site),,/en/matches/312b653e/Switzerland-Korea-Republic-June-23-2006-World-Cup,,312b653e
INT-World Cup,2006,2006-06-23 Togo-France,Group stage,3,Fri,2006-06-23,21:00 (04:00),Togo,0–2,France,45000,RheinEnergieSTADION (Neutral Site),,/en/matches/7cfbc65c/Togo-France-June-23-2006-World-Cup,,7cfbc65c
INT-World Cup,2006,2006-06-23 Ukraine-Tunisia,Group stage,3,Fri,2006-06-23,16:00 (23:00),Ukraine,1–0,Tunisia,72000,Olympiastadion Berlin (Neutral Site),,/en/matches/99db50b0/Ukraine-Tunisia-June-23-2006-World-Cup,,99db50b0
INT-World Cup,2006,2006-06-24 Argentina-Mexico,Round of 16,,Sat,2006-06-24,21:00 (04:00),Argentina,2–1,Mexico,43000,Red Bull Arena (Neutral Site),,/en/matches/01d640b3/Argentina-Mexico-June-24-2006-World-Cup,Required Extra Time,01d640b3
INT-World Cup,2006,2006-06-24 Germany-Sweden,Round of 16,,Sat,2006-06-24,17:00 (00:00),Germany,2–0,Sweden,66000,Allianz Arena (Neutral Site),,/en/matches/164afdc4/Germany-Sweden-June-24-2006-World-Cup,,164afdc4
INT-World Cup,2006,2006-06-25 England-Ecuador,Round of 16,,Sun,2006-06-25,17:00 (00:00),England,1–0,Ecuador,52000,Mercedes-Benz Arena (Neutral Site),,/en/matches/d8e904b8/England-Ecuador-June-25-2006-World-Cup,,d8e904b8
INT-World Cup,2006,2006-06-25 Portugal-Netherlands,Round of 16,,Sun,2006-06-25,21:00 (04:00),Portugal,1–0,Netherlands,41000,Max-Morlock-Stadion (Neutral Site),,/en/matches/ea68f64a/Portugal-Netherlands-June-25-2006-World-Cup,,ea68f64a
INT-World Cup,2006,2006-06-26 Italy-Australia,Round of 16,,Mon,2006-06-26,17:00 (00:00),Italy,1–0,Australia,46000,Fritz-Walter-Stadion (Neutral Site),,/en/matches/30545a1e/Italy-Australia-June-26-2006-World-Cup,,30545a1e
INT-World Cup,2006,2006-06-26 Switzerland-Ukraine,Round of 16,,Mon,2006-06-26,21:00 (04:00),Switzerland,(0) 0–0 (3),Ukraine,45000,RheinEnergieSTADION (Neutral Site),,/en/matches/902dc733/Switzerland-Ukraine-June-26-2006-World-Cup,Ukraine won on penalty kicks following extra time,902dc733
INT-World Cup,2006,2006-06-27 Brazil-Ghana,Round of 16,,Tue,2006-06-27,17:00 (00:00),Brazil,3–0,Ghana,65000,Signal Iduna Park (Neutral Site),,/en/matches/39be6a74/Brazil-Ghana-June-27-2006-World-Cup,,39be6a74
INT-World Cup,2006,2006-06-27 Spain-France,Round of 16,,Tue,2006-06-27,21:00 (04:00),Spain,1–3,France,43000,HDI-Arena (Neutral Site),,/en/matches/adc1ba14/Spain-France-June-27-2006-World-Cup,,adc1ba14
INT-World Cup,2006,2006-06-30 Germany-Argentina,Quarter-finals,,Fri,2006-06-30,17:00 (00:00),Germany,(4) 1–1 (2),Argentina,72000,Olympiastadion Berlin (Neutral Site),,/en/matches/0fa993fe/Germany-Argentina-June-30-2006-World-Cup,Germany won on penalty kicks following extra time,0fa993fe
INT-World Cup,2006,2006-06-30 Italy-Ukraine,Quarter-finals,,Fri,2006-06-30,21:00 (04:00),Italy,3–0,Ukraine,50000,Volksparkstadion (Neutral Site),,/en/matches/33852757/Italy-Ukraine-June-30-2006-World-Cup,,33852757
INT-World Cup,2006,2006-07-01 Brazil-France,Quarter-finals,,Sat,2006-07-01,21:00 (04:00),Brazil,0–1,France,48000,Commerzbank-Arena (Neutral Site),,/en/matches/22faeb2b/Brazil-France-July-1-2006-World-Cup,,22faeb2b
INT-World Cup,2006,2006-07-01 England-Portugal,Quarter-finals,,Sat,2006-07-01,17:00 (00:00),England,(1) 0–0 (3),Portugal,52000,Veltins-Arena (Neutral Site),,/en/matches/356af806/England-Portugal-July-1-2006-World-Cup,Portugal won on penalty kicks following extra time,356af806
INT-World Cup,2006,2006-07-04 Germany-Italy,Semi-finals,,Tue,2006-07-04,21:00 (04:00),Germany,0–2,Italy,65000,Signal Iduna Park (Neutral Site),,/en/matches/14c26310/Germany-Italy-July-4-2006-World-Cup,Required Extra Time,14c26310
INT-World Cup,2006,2006-07-05 Portugal-France,Semi-finals,,Wed,2006-07-05,21:00 (04:00),Portugal,0–1,France,66000,Allianz Arena (Neutral Site),,/en/matches/a9dc2624/Portugal-France-July-5-2006-World-Cup,,a9dc2624
INT-World Cup,2006,2006-07-08 Germany-Portugal,Third-place match,,Sat,2006-07-08,21:00 (04:00),Germany,3–1,Portugal,52000,Mercedes-Benz Arena (Neutral Site),,/en/matches/56bab3b8/Germany-Portugal-July-8-2006-World-Cup,,56bab3b8
INT-World Cup,2006,2006-07-09 Italy-France,Final,,Sun,2006-07-09,20:00 (03:00),Italy,(5) 1–1 (3),France,69000,Olympiastadion Berlin (Neutral Site),,/en/matches/60cb7adc/Italy-France-July-9-2006-World-Cup,Italy won on penalty kicks following extra time,60cb7adc
INT-World Cup,2010,2010-06-11 South Africa-Mexico,Group stage,1,Fri,2010-06-11,16:00 (23:00),South Africa,1–1,Mexico,84490,Soccer City (Neutral Site),,/en/matches/8746b4ed/South-Africa-Mexico-June-11-2010-World-Cup,,8746b4ed
INT-World Cup,2010,2010-06-11 Uruguay-France,Group stage,1,Fri,2010-06-11,20:30 (03:30),Uruguay,0–0,France,64100,Cape Town Stadium (Neutral Site),,/en/matches/95ff6ee4/Uruguay-France-June-11-2010-World-Cup,,95ff6ee4
INT-World Cup,2010,2010-06-12 Argentina-Nigeria,Group stage,1,Sat,2010-06-12,16:00 (23:00),Argentina,1–0,Nigeria,55686,Emirates Airline Park (Neutral Site),,/en/matches/bbf5aa8a/Argentina-Nigeria-June-12-2010-World-Cup,,bbf5aa8a
INT-World Cup,2010,2010-06-12 England-United States,Group stage,1,Sat,2010-06-12,20:30 (03:30),England,1–1,United States,38646,Royal Bafokeng Stadium (Neutral Site),,/en/matches/8342135f/England-United-States-June-12-2010-World-Cup,,8342135f
INT-World Cup,2010,2010-06-12 Korea Republic-Greece,Group stage,1,Sat,2010-06-12,13:30 (20:30),Korea Republic,2–0,Greece,31513,Nelson Mandela Bay Stadium (Neutral Site),,/en/matches/c3f71b02/Korea-Republic-Greece-June-12-2010-World-Cup,,c3f71b02
INT-World Cup,2010,2010-06-13 Algeria-Slovenia,Group stage,1,Sun,2010-06-13,13:30 (20:30),Algeria,0–1,Slovenia,30325,Peter Mokaba Stadium (Neutral Site),,/en/matches/60a0db2e/Algeria-Slovenia-June-13-2010-World-Cup,,60a0db2e
INT-World Cup,2010,2010-06-13 Germany-Australia,Group stage,1,Sun,2010-06-13,20:30 (03:30),Germany,4–0,Australia,62660,Moses Mabhida Stadium (Neutral Site),,/en/matches/5290d03a/Germany-Australia-June-13-2010-World-Cup,,5290d03a
INT-World Cup,2010,2010-06-13 Serbia-Ghana,Group stage,1,Sun,2010-06-13,16:00 (23:00),Serbia,0–1,Ghana,38833,Loftus Versfeld Stadium (Neutral Site),,/en/matches/a18697ef/Serbia-Ghana-June-13-2010-World-Cup,,a18697ef
INT-World Cup,2010,2010-06-14 Italy-Paraguay,Group stage,1,Mon,2010-06-14,20:30 (03:30),Italy,1–1,Paraguay,62869,Cape Town Stadium (Neutral Site),,/en/matches/d58bac17/Italy-Paraguay-June-14-2010-World-Cup,,d58bac17
INT-World Cup,2010,2010-06-14 Japan-Cameroon,Group stage,1,Mon,2010-06-14,16:00 (23:00),Japan,1–0,Cameroon,30620,Toyota Stadium (Neutral Site),,/en/matches/c397cc01/Japan-Cameroon-June-14-2010-World-Cup,,c397cc01
INT-World Cup,2010,2010-06-14 Netherlands-Denmark,Group stage,1,Mon,2010-06-14,13:30 (20:30),Netherlands,2–0,Denmark,83465,Soccer City (Neutral Site),,/en/matches/7109074a/Netherlands-Denmark-June-14-2010-World-Cup,,7109074a
INT-World Cup,2010,2010-06-15 Brazil-Korea DPR,Group stage,1,Tue,2010-06-15,20:30 (03:30),Brazil,2–1,Korea DPR,54331,Emirates Airline Park (Neutral Site),,/en/matches/37c28fe8/Brazil-Korea-DPR-June-15-2010-World-Cup,,37c28fe8
INT-World Cup,2010,2010-06-15 Côte d'Ivoire-Portugal,Group stage,1,Tue,2010-06-15,16:00 (23:00),Côte d'Ivoire,0–0,Portugal,37034,Nelson Mandela Bay Stadium (Neutral Site),,/en/matches/e767ca24/Cote-dIvoire-Portugal-June-15-2010-World-Cup,,e767ca24
INT-World Cup,2010,2010-06-15 New Zealand-Slovakia,Group stage,1,Tue,2010-06-15,13:30 (20:30),New Zealand,1–1,Slovakia,23871,Royal Bafokeng Stadium (Neutral Site),,/en/matches/6aded3f2/New-Zealand-Slovakia-June-15-2010-World-Cup,,6aded3f2
INT-World Cup,2010,2010-06-16 Honduras-Chile,Group stage,1,Wed,2010-06-16,13:30 (20:30),Honduras,0–1,Chile,32664,Mbombela Stadium (Neutral Site),,/en/matches/1e13a414/Honduras-Chile-June-16-2010-World-Cup,,1e13a414
INT-World Cup,2010,2010-06-16 South Africa-Uruguay,Group stage,2,Wed,2010-06-16,20:30 (03:30),South Africa,0–3,Uruguay,42658,Loftus Versfeld Stadium (Neutral Site),,/en/matches/1f5e149c/South-Africa-Uruguay-June-16-2010-World-Cup,,1f5e149c
INT-World Cup,2010,2010-06-16 Spain-Switzerland,Group stage,1,Wed,2010-06-16,16:00 (23:00),Spain,0–1,Switzerland,62453,Moses Mabhida Stadium (Neutral Site),,/en/matches/ee27f2d6/Spain-Switzerland-June-16-2010-World-Cup,,ee27f2d6
INT-World Cup,2010,2010-06-17 Argentina-Korea Republic,Group stage,2,Thu,2010-06-17,13:30 (20:30),Argentina,4–1,Korea Republic,82174,Soccer City (Neutral Site),,/en/matches/e4380fff/Argentina-Korea-Republic-June-17-2010-World-Cup,,e4380fff
INT-World Cup,2010,2010-06-17 France-Mexico,Group stage,2,Thu,2010-06-17,20:30 (03:30),France,0–2,Mexico,35370,Peter Mokaba Stadium (Neutral Site),,/en/matches/54143638/France-Mexico-June-17-2010-World-Cup,,54143638
INT-World Cup,2010,2010-06-17 Greece-Nigeria,Group stage,2,Thu,2010-06-17,16:00 (23:00),Greece,2–1,Nigeria,31593,Toyota Stadium (Neutral Site),,/en/matches/63434e3e/Greece-Nigeria-June-17-2010-World-Cup,,63434e3e
INT-World Cup,2010,2010-06-18 England-Algeria,Group stage,2,Fri,2010-06-18,20:30 (03:30),England,0–0,Algeria,64100,Cape Town Stadium (Neutral Site),,/en/matches/4201c168/England-Algeria-June-18-2010-World-Cup,,4201c168
INT-World Cup,2010,2010-06-18 Germany-Serbia,Group stage,2,Fri,2010-06-18,13:30 (20:30),Germany,0–1,Serbia,38294,Nelson Mandela Bay Stadium (Neutral Site),,/en/matches/d3771d0e/Germany-Serbia-June-18-2010-World-Cup,,d3771d0e
INT-World Cup,2010,2010-06-18 Slovenia-United States,Group stage,2,Fri,2010-06-18,16:00 (23:00),Slovenia,2–2,United States,45573,Emirates Airline Park (Neutral Site),,/en/matches/82613a26/Slovenia-United-States-June-18-2010-World-Cup,,82613a26
INT-World Cup,2010,2010-06-19 Cameroon-Denmark,Group stage,2,Sat,2010-06-19,20:30 (03:30),Cameroon,1–2,Denmark,38074,Loftus Versfeld Stadium (Neutral Site),,/en/matches/2b70a1fc/Cameroon-Denmark-June-19-2010-World-Cup,,2b70a1fc
INT-World Cup,2010,2010-06-19 Ghana-Australia,Group stage,2,Sat,2010-06-19,16:00 (23:00),Ghana,1–1,Australia,34812,Royal Bafokeng Stadium (Neutral Site),,/en/matches/96816aec/Ghana-Australia-June-19-2010-World-Cup,,96816aec
INT-World Cup,2010,2010-06-19 Netherlands-Japan,Group stage,2,Sat,2010-06-19,13:30 (20:30),Netherlands,1–0,Japan,62010,Moses Mabhida Stadium (Neutral Site),,/en/matches/94e1d20f/Netherlands-Japan-June-19-2010-World-Cup,,94e1d20f
INT-World Cup,2010,2010-06-20 Brazil-Côte d'Ivoire,Group stage,2,Sun,2010-06-20,20:30 (03:30),Brazil,3–1,Côte d'Ivoire,84455,Soccer City (Neutral Site),,/en/matches/0bed4493/Brazil-Cote-dIvoire-June-20-2010-World-Cup,,0bed4493
INT-World Cup,2010,2010-06-20 Italy-New Zealand,Group stage,2,Sun,2010-06-20,16:00 (23:00),Italy,1–1,New Zealand,38229,Mbombela Stadium (Neutral Site),,/en/matches/857d8007/Italy-New-Zealand-June-20-2010-World-Cup,,857d8007
INT-World Cup,2010,2010-06-20 Slovakia-Paraguay,Group stage,2,Sun,2010-06-20,13:30 (20:30),Slovakia,0–2,Paraguay,26643,Toyota Stadium (Neutral Site),,/en/matches/c8d34290/Slovakia-Paraguay-June-20-2010-World-Cup,,c8d34290
INT-World Cup,2010,2010-06-21 Chile-Switzerland,Group stage,2,Mon,2010-06-21,16:00 (23:00),Chile,1–0,Switzerland,34872,Nelson Mandela Bay Stadium (Neutral Site),,/en/matches/a58d1b6e/Chile-Switzerland-June-21-2010-World-Cup,,a58d1b6e
INT-World Cup,2010,2010-06-21 Portugal-Korea DPR,Group stage,2,Mon,2010-06-21,13:30 (20:30),Portugal,7–0,Korea DPR,63644,Cape Town Stadium (Neutral Site),,/en/matches/962fecdc/Portugal-Korea-DPR-June-21-2010-World-Cup,,962fecdc
INT-World Cup,2010,2010-06-21 Spain-Honduras,Group stage,2,Mon,2010-06-21,20:30 (03:30),Spain,2–0,Honduras,54386,Emirates Airline Park (Neutral Site),,/en/matches/3c50454e/Spain-Honduras-June-21-2010-World-Cup,,3c50454e
INT-World Cup,2010,2010-06-22 France-South Africa,Group stage,3,Tue,2010-06-22,16:00 (23:00),France,1–2,South Africa,39415,Toyota Stadium (Neutral Site),,/en/matches/45967b1f/France-South-Africa-June-22-2010-World-Cup,,45967b1f
INT-World Cup,2010,2010-06-22 Greece-Argentina,Group stage,3,Tue,2010-06-22,20:30 (03:30),Greece,0–2,Argentina,38891,Peter Mokaba Stadium (Neutral Site),,/en/matches/4252e48b/Greece-Argentina-June-22-2010-World-Cup,,4252e48b
INT-World Cup,2010,2010-06-22 Mexico-Uruguay,Group stage,3,Tue,2010-06-22,16:00 (23:00),Mexico,0–1,Uruguay,33425,Royal Bafokeng Stadium (Neutral Site),,/en/matches/8d4255de/Mexico-Uruguay-June-22-2010-World-Cup,,8d4255de
INT-World Cup,2010,2010-06-22 Nigeria-Korea Republic,Group stage,3,Tue,2010-06-22,20:30 (03:30),Nigeria,2–2,Korea Republic,61874,Moses Mabhida Stadium (Neutral Site),,/en/matches/ea3fd048/Nigeria-Korea-Republic-June-22-2010-World-Cup,,ea3fd048
INT-World Cup,2010,2010-06-23 Australia-Serbia,Group stage,3,Wed,2010-06-23,20:30 (03:30),Australia,2–1,Serbia,37836,Mbombela Stadium (Neutral Site),,/en/matches/d51ec74d/Australia-Serbia-June-23-2010-World-Cup,,d51ec74d
INT-World Cup,2010,2010-06-23 Ghana-Germany,Group stage,3,Wed,2010-06-23,20:30 (03:30),Ghana,0–1,Germany,83391,Soccer City (Neutral Site),,/en/matches/f527754b/Ghana-Germany-June-23-2010-World-Cup,,f527754b
INT-World Cup,2010,2010-06-23 Slovenia-England,Group stage,3,Wed,2010-06-23,16:00 (23:00),Slovenia,0–1,England,36893,Nelson Mandela Bay Stadium (Neutral Site),,/en/matches/ef32e47f/Slovenia-England-June-23-2010-World-Cup,,ef32e47f
INT-World Cup,2010,2010-06-23 United States-Algeria,Group stage,3,Wed,2010-06-23,16:00 (23:00),United States,1–0,Algeria,35827,Loftus Versfeld Stadium (Neutral Site),,/en/matches/6bb0219a/United-States-Algeria-June-23-2010-World-Cup,,6bb0219a
INT-World Cup,2010,2010-06-24 Cameroon-Netherlands,Group stage,3,Thu,2010-06-24,20:30 (03:30),Cameroon,1–2,Netherlands,63093,Cape Town Stadium (Neutral Site),,/en/matches/3f1b44f5/Cameroon-Netherlands-June-24-2010-World-Cup,,3f1b44f5
INT-World Cup,2010,2010-06-24 Denmark-Japan,Group stage,3,Thu,2010-06-24,20:30 (03:30),Denmark,1–3,Japan,27967,Royal Bafokeng Stadium (Neutral Site),,/en/matches/7914ff74/Denmark-Japan-June-24-2010-World-Cup,,7914ff74
INT-World Cup,2010,2010-06-24 Paraguay-New Zealand,Group stage,3,Thu,2010-06-24,16:00 (23:00),Paraguay,0–0,New Zealand,34850,Peter Mokaba Stadium (Neutral Site),,/en/matches/6fd17d24/Paraguay-New-Zealand-June-24-2010-World-Cup,,6fd17d24
INT-World Cup,2010,2010-06-24 Slovakia-Italy,Group stage,3,Thu,2010-06-24,16:00 (23:00),Slovakia,3–2,Italy,53412,Emirates Airline Park (Neutral Site),,/en/matches/51143cbc/Slovakia-Italy-June-24-2010-World-Cup,,51143cbc
INT-World Cup,2010,2010-06-25 Chile-Spain,Group stage,3,Fri,2010-06-25,20:30 (03:30),Chile,1–2,Spain,41958,Loftus Versfeld Stadium (Neutral Site),,/en/matches/52fdcee5/Chile-Spain-June-25-2010-World-Cup,,52fdcee5
INT-World Cup,2010,2010-06-25 Korea DPR-Côte d'Ivoire,Group stage,3,Fri,2010-06-25,16:00 (23:00),Korea DPR,0–3,Côte d'Ivoire,34763,Mbombela Stadium (Neutral Site),,/en/matches/c67094bc/Korea-DPR-Cote-dIvoire-June-25-2010-World-Cup,,c67094bc
INT-World Cup,2010,2010-06-25 Portugal-Brazil,Group stage,3,Fri,2010-06-25,16:00 (23:00),Portugal,0–0,Brazil,62712,Moses Mabhida Stadium (Neutral Site),,/en/matches/9b96ad8b/Portugal-Brazil-June-25-2010-World-Cup,,9b96ad8b
INT-World Cup,2010,2010-06-25 Switzerland-Honduras,Group stage,3,Fri,2010-06-25,20:30 (03:30),Switzerland,0–0,Honduras,28042,Toyota Stadium (Neutral Site),,/en/matches/39282932/Switzerland-Honduras-June-25-2010-World-Cup,,39282932
INT-World Cup,2010,2010-06-26 United States-Ghana,Round of 16,,Sat,2010-06-26,20:30 (03:30),United States,1–2,Ghana,34976,Royal Bafokeng Stadium (Neutral Site),,/en/matches/48dc7463/United-States-Ghana-June-26-2010-World-Cup,Required Extra Time,48dc7463
INT-World Cup,2010,2010-06-26 Uruguay-Korea Republic,Round of 16,,Sat,2010-06-26,16:00 (23:00),Uruguay,2–1,Korea Republic,30597,Nelson Mandela Bay Stadium (Neutral Site),,/en/matches/19c92159/Uruguay-Korea-Republic-June-26-2010-World-Cup,,19c92159
INT-World Cup,2010,2010-06-27 Argentina-Mexico,Round of 16,,Sun,2010-06-27,20:30 (03:30),Argentina,3–1,Mexico,84377,Soccer City (Neutral Site),,/en/matches/4530d7a9/Argentina-Mexico-June-27-2010-World-Cup,,4530d7a9
INT-World Cup,2010,2010-06-27 Germany-England,Round of 16,,Sun,2010-06-27,16:00 (23:00),Germany,4–1,England,40510,Toyota Stadium (Neutral Site),,/en/matches/551c69c5/Germany-England-June-27-2010-World-Cup,,551c69c5
INT-World Cup,2010,2010-06-28 Brazil-Chile,Round of 16,,Mon,2010-06-28,20:30 (03:30),Brazil,3–0,Chile,54096,Emirates Airline Park (Neutral Site),,/en/matches/9f59cddd/Brazil-Chile-June-28-2010-World-Cup,,9f59cddd
INT-World Cup,2010,2010-06-28 Netherlands-Slovakia,Round of 16,,Mon,2010-06-28,16:00 (23:00),Netherlands,2–1,Slovakia,61962,Moses Mabhida Stadium (Neutral Site),,/en/matches/1a9bb075/Netherlands-Slovakia-June-28-2010-World-Cup,,1a9bb075
INT-World Cup,2010,2010-06-29 Paraguay-Japan,Round of 16,,Tue,2010-06-29,16:00 (23:00),Paraguay,(5) 0–0 (3),Japan,36742,Loftus Versfeld Stadium (Neutral Site),,/en/matches/7b76869e/Paraguay-Japan-June-29-2010-World-Cup,Paraguay won on penalty kicks following extra time,7b76869e
INT-World Cup,2010,2010-06-29 Spain-Portugal,Round of 16,,Tue,2010-06-29,20:30 (03:30),Spain,1–0,Portugal,62955,Cape Town Stadium (Neutral Site),,/en/matches/89c94555/Spain-Portugal-June-29-2010-World-Cup,,89c94555
INT-World Cup,2010,2010-07-02 Netherlands-Brazil,Quarter-finals,,Fri,2010-07-02,16:00 (23:00),Netherlands,2–1,Brazil,40186,Nelson Mandela Bay Stadium (Neutral Site),,/en/matches/987ad6dd/Netherlands-Brazil-July-2-2010-World-Cup,,987ad6dd
INT-World Cup,2010,2010-07-02 Uruguay-Ghana,Quarter-finals,,Fri,2010-07-02,20:30 (03:30),Uruguay,(4) 1–1 (2),Ghana,84017,Soccer City (Neutral Site),,/en/matches/f64f7da2/Uruguay-Ghana-July-2-2010-World-Cup,Uruguay won on penalty kicks following extra time,f64f7da2
INT-World Cup,2010,2010-07-03 Argentina-Germany,Quarter-finals,,Sat,2010-07-03,16:00 (23:00),Argentina,0–4,Germany,64100,Cape Town Stadium (Neutral Site),,/en/matches/cf9d0a2a/Argentina-Germany-July-3-2010-World-Cup,,cf9d0a2a
INT-World Cup,2010,2010-07-03 Paraguay-Spain,Quarter-finals,,Sat,2010-07-03,20:30 (03:30),Paraguay,0–1,Spain,55359,Emirates Airline Park (Neutral Site),,/en/matches/b06a548e/Paraguay-Spain-July-3-2010-World-Cup,,b06a548e
INT-World Cup,2010,2010-07-06 Uruguay-Netherlands,Semi-finals,,Tue,2010-07-06,20:30 (03:30),Uruguay,2–3,Netherlands,62479,Cape Town Stadium (Neutral Site),,/en/matches/74825640/Uruguay-Netherlands-July-6-2010-World-Cup,,74825640
INT-World Cup,2010,2010-07-07 Germany-Spain,Semi-finals,,Wed,2010-07-07,20:30 (03:30),Germany,0–1,Spain,60960,Moses Mabhida Stadium (Neutral Site),,/en/matches/76d2f623/Germany-Spain-July-7-2010-World-Cup,,76d2f623
INT-World Cup,2010,2010-07-10 Uruguay-Germany,Third-place match,,Sat,2010-07-10,20:30 (03:30),Uruguay,2–3,Germany,36254,Nelson Mandela Bay Stadium (Neutral Site),,/en/matches/0468785c/Uruguay-Germany-July-10-2010-World-Cup,,0468785c
INT-World Cup,2010,2010-07-11 Netherlands-Spain,Final,,Sun,2010-07-11,20:30 (03:30),Netherlands,0–1,Spain,84490,Soccer City (Neutral Site),Howard Webb,/en/matches/6e744544/Netherlands-Spain-July-11-2010-World-Cup,Required Extra Time,6e744544
INT-World Cup,2014,2014-06-12 Brazil-Croatia,Group stage,1,Thu,2014-06-12,17:00 (05:00),Brazil,3–1,Croatia,62103,Arena Corinthians (Neutral Site),Yuichi Nishimura,/en/matches/0a93d0e2/Brazil-Croatia-June-12-2014-World-Cup,,0a93d0e2
INT-World Cup,2014,2014-06-13 Chile-Australia,Group stage,1,Fri,2014-06-13,18:00 (07:00),Chile,3–1,Australia,40275,Arena Pantanal (Neutral Site),Noumandiez Doué,/en/matches/91edb9db/Chile-Australia-June-13-2014-World-Cup,,91edb9db
INT-World Cup,2014,2014-06-13 Mexico-Cameroon,Group stage,1,Fri,2014-06-13,13:00 (01:00),Mexico,1–0,Cameroon,39216,Arena das Dunas (Neutral Site),Wilmar Roldán,/en/matches/1e731368/Mexico-Cameroon-June-13-2014-World-Cup,,1e731368
INT-World Cup,2014,2014-06-13 Spain-Netherlands,Group stage,1,Fri,2014-06-13,16:00 (04:00),Spain,1–5,Netherlands,48173,Itaipava Arena Fonte Nova (Neutral Site),Nicola Rizzoli,/en/matches/df94a7ed/Spain-Netherlands-June-13-2014-World-Cup,,df94a7ed
INT-World Cup,2014,2014-06-14 Colombia-Greece,Group stage,1,Sat,2014-06-14,13:00 (01:00),Colombia,3–0,Greece,57174,Estádio Governador Magalhães Pinto (Neutral Site),Mark Geiger,/en/matches/2ed82ce3/Colombia-Greece-June-14-2014-World-Cup,,2ed82ce3
INT-World Cup,2014,2014-06-14 Côte d'Ivoire-Japan,Group stage,1,Sat,2014-06-14,22:00 (10:00),Côte d'Ivoire,2–1,Japan,40267,Itaipava Arena Pernambuco (Neutral Site),Enrique Osses,/en/matches/00fc135e/Cote-dIvoire-Japan-June-14-2014-World-Cup,,00fc135e
INT-World Cup,2014,2014-06-14 England-Italy,Group stage,1,Sat,2014-06-14,18:00 (07:00),England,1–2,Italy,39800,Arena da Amazônia (Neutral Site),Björn Kuipers,/en/matches/0d888670/England-Italy-June-14-2014-World-Cup,,0d888670
INT-World Cup,2014,2014-06-14 Uruguay-Costa Rica,Group stage,1,Sat,2014-06-14,16:00 (04:00),Uruguay,1–3,Costa Rica,58679,Estádio Castelão (Neutral Site),Felix Brych,/en/matches/6e542c56/Uruguay-Costa-Rica-June-14-2014-World-Cup,,6e542c56
INT-World Cup,2014,2014-06-15 Argentina-Bosnia & Herz.,Group stage,1,Sun,2014-06-15,19:00 (07:00),Argentina,2–1,Bosnia & Herz.,74738,Estadio Jornalista Mário Filho (Neutral Site),Joel Aguilar,/en/matches/72d2c50a/Argentina-Bosnia-and-Herzegovina-June-15-2014-World-Cup,,72d2c50a
INT-World Cup,2014,2014-06-15 France-Honduras,Group stage,1,Sun,2014-06-15,16:00 (04:00),France,3–0,Honduras,43012,Estádio José Pinheiro Borba (Neutral Site),Sandro Ricci,/en/matches/cd1fb2ca/France-Honduras-June-15-2014-World-Cup,,cd1fb2ca
INT-World Cup,2014,2014-06-15 Switzerland-Ecuador,Group stage,1,Sun,2014-06-15,13:00 (01:00),Switzerland,2–1,Ecuador,68351,Estádio Nacional de Brasília (Neutral Site),Ravshan Irmatov,/en/matches/198210f9/Switzerland-Ecuador-June-15-2014-World-Cup,,198210f9
INT-World Cup,2014,2014-06-16 Germany-Portugal,Group stage,1,Mon,2014-06-16,13:00 (01:00),Germany,4–0,Portugal,51081,Itaipava Arena Fonte Nova (Neutral Site),Milorad Mažić,/en/matches/87a62789/Germany-Portugal-June-16-2014-World-Cup,,87a62789
