game_id,date,season,time,home_team,away_team,home_score,away_score,venue,round,corners_home,corners_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,goal_minutes_home,goal_minutes_away
1251329,2010-06-13,2010,18:30,Germany,Australia,4,0,,Round 1,4,7,2,3,0,1,"8,26,67,70",
1251343,2010-06-14,2010,11:30,Netherlands,Denmark,2,0,,Round 1,6,2,2,1,,,"46,85",
1251345,2010-06-14,2010,14:00,Japan,Cameroon,1,0,,Round 1,0,3,1,1,,,38,
1251360,2010-06-14,2010,18:30,Italy,Paraguay,1,1,,Round 1,8,4,1,1,,,63,39
1251362,2010-06-15,2010,11:30,New Zealand,Slovakia,1,1,,Round 1,3,10,2,1,,,90+3,50
1251351,2010-06-15,2010,14:00,Côte d'Ivoire,Portugal,0,0,,Round 1,6,4,2,1,,,,
1251352,2010-06-15,2010,18:30,Brazil,North Korea,2,1,,Round 1,7,3,1,0,,,"55,72",89
1251357,2010-06-16,2010,11:30,Honduras,Chile,0,1,,Round 1,4,6,1,2,,,,34
1251358,2010-06-16,2010,14:00,Spain,Switzerland,0,1,,Round 1,12,3,0,4,,,,52
1251323,2010-06-16,2010,18:30,South Africa,Uruguay,0,3,,Round 2,3,4,2,0,1,0,,"24,80,90+5"
1251342,2010-06-17,2010,11:30,Argentina,South Korea,4,1,,Round 2,6,2,3,2,,,"16,33,76,80",45+1
1251341,2010-06-17,2010,14:00,Greece,Nigeria,2,1,,Round 2,11,3,3,1,0,1,"44,71",16
1251324,2010-06-17,2010,18:30,France,Mexico,0,2,,Round 2,7,1,2,4,,,,"64,79"
1251333,2010-06-18,2010,11:30,Germany,Serbia,0,1,,Round 2,7,1,5,4,1,0,,38
1251330,2010-06-18,2010,14:00,Slovenia,USA,2,2,,Round 2,2,4,4,1,,,"13,42","48,82"
1251332,2010-06-18,2010,18:30,England,Algeria,0,0,,Round 2,10,3,1,1,,,,
1251347,2010-06-19,2010,11:30,Netherlands,Japan,1,0,,Round 2,4,5,1,0,,,53,
1251337,2010-06-19,2010,14:00,Ghana,Australia,1,1,,Round 2,6,1,3,1,0,1,25,11
1251348,2010-06-19,2010,18:30,Cameroon,Denmark,1,2,,Round 2,7,2,2,2,,,10,"33,61"
1251363,2010-06-20,2010,11:30,Slovakia,Paraguay,0,2,,Round 2,3,1,3,1,,,,"27,86"
1251366,2010-06-20,2010,14:00,Italy,New Zealand,1,1,,Round 2,15,0,0,3,,,29,7
1251353,2010-06-20,2010,18:30,Brazil,Côte d'Ivoire,3,1,,Round 2,4,3,2,3,1,0,"25,50,62",79
1251354,2010-06-21,2010,11:30,Portugal,North Korea,7,0,,Round 2,5,1,2,2,,,"29,53,56,60,81,87,89",
1251359,2010-06-21,2010,14:00,Chile,Switzerland,1,0,,Round 2,5,3,6,3,0,1,75,
1251361,2010-06-21,2010,18:30,Spain,Honduras,2,0,,Round 2,12,2,0,2,,,"17,51",
1251326,2010-06-22,2010,14:00,France,South Africa,1,2,,Round 3,3,5,1,0,1,0,70,"20,37"
1251325,2010-06-22,2010,14:00,Mexico,Uruguay,0,1,,Round 3,6,7,2,1,,,,43
1251346,2010-06-22,2010,18:30,Greece,Argentina,0,2,,Round 3,1,10,1,1,,,,"77,89"
1251344,2010-06-22,2010,18:30,Nigeria,South Korea,2,2,,Round 3,1,7,3,1,,,"12,69","38,49"
1251335,2010-06-23,2010,14:00,Slovenia,England,0,1,,Round 3,2,11,3,1,,,,22
1251336,2010-06-23,2010,14:00,USA,Algeria,1,0,,Round 3,4,6,2,4,0,1,90+1,
1251340,2010-06-23,2010,18:30,Australia,Serbia,2,1,,Round 3,5,6,3,2,,,"69,73",84
1251339,2010-06-23,2010,18:30,Ghana,Germany,0,1,,Round 3,4,7,1,1,,,,60
1251368,2010-06-24,2010,14:00,Paraguay,New Zealand,0,0,,Round 3,2,0,2,1,,,,
1251367,2010-06-24,2010,14:00,Slovakia,Italy,3,2,,Round 3,6,3,4,4,,,"25,73,89","81,90+2"
1251350,2010-06-24,2010,18:30,Cameroon,Netherlands,1,2,,Round 3,6,1,2,3,,,65,"36,83"
1251349,2010-06-24,2010,18:30,Denmark,Japan,1,3,,Round 3,7,2,3,2,,,81,"17,30,87"
1251356,2010-06-25,2010,14:00,North Korea,Côte d'Ivoire,0,3,,Round 3,0,7,,,,,,"14,20,82"
1251355,2010-06-25,2010,14:00,Portugal,Brazil,0,0,,Round 3,4,7,4,3,,,,
1251364,2010-06-25,2010,18:30,Chile,Spain,1,2,,Round 3,3,4,4,0,1,0,47,"24,37"
1251365,2010-06-25,2010,18:30,Switzerland,Honduras,0,0,,Round 3,5,3,1,4,,,,
1251326,2010-06-22,2010,14:00,France,South Africa,1,2,,Quarterfinals,3,5,1,0,1,0,70,"20,37"
1251325,2010-06-22,2010,14:00,Mexico,Uruguay,0,1,,Quarterfinals,6,7,2,1,,,,43
1251346,2010-06-22,2010,18:30,Greece,Argentina,0,2,,Quarterfinals,1,10,1,1,,,,"77,89"
1251344,2010-06-22,2010,18:30,Nigeria,South Korea,2,2,,Quarterfinals,1,7,3,1,,,"12,69","38,49"
1251335,2010-06-23,2010,14:00,Slovenia,England,0,1,,Quarterfinals,2,11,3,1,,,,22
1251336,2010-06-23,2010,14:00,USA,Algeria,1,0,,Quarterfinals,4,6,2,4,0,1,90+1,
1251340,2010-06-23,2010,18:30,Australia,Serbia,2,1,,Quarterfinals,5,6,3,2,,,"69,73",84
1251339,2010-06-23,2010,18:30,Ghana,Germany,0,1,,Quarterfinals,4,7,1,1,,,,60
1251368,2010-06-24,2010,14:00,Paraguay,New Zealand,0,0,,Quarterfinals,2,0,2,1,,,,
1251367,2010-06-24,2010,14:00,Slovakia,Italy,3,2,,Quarterfinals,6,3,4,4,,,"25,73,89","81,90+2"
1251350,2010-06-24,2010,18:30,Cameroon,Netherlands,1,2,,Quarterfinals,6,1,2,3,,,65,"36,83"
1251349,2010-06-24,2010,18:30,Denmark,Japan,1,3,,Quarterfinals,7,2,3,2,,,81,"17,30,87"
1251356,2010-06-25,2010,14:00,North Korea,Côte d'Ivoire,0,3,,Quarterfinals,0,7,,,,,,"14,20,82"
1251355,2010-06-25,2010,14:00,Portugal,Brazil,0,0,,Quarterfinals,4,7,4,3,,,,
1251364,2010-06-25,2010,18:30,Chile,Spain,1,2,,Quarterfinals,3,4,4,0,1,0,47,"24,37"
1251365,2010-06-25,2010,18:30,Switzerland,Honduras,0,0,,Quarterfinals,5,3,1,4,,,,
1251323,2010-06-16,2010,18:30,South Africa,Uruguay,0,3,,Semifinals,3,4,2,0,1,0,,"24,80,90+5"
1251342,2010-06-17,2010,11:30,Argentina,South Korea,4,1,,Semifinals,6,2,3,2,,,"16,33,76,80",45+1
1251341,2010-06-17,2010,14:00,Greece,Nigeria,2,1,,Semifinals,11,3,3,1,0,1,"44,71",16
1251324,2010-06-17,2010,18:30,France,Mexico,0,2,,Semifinals,7,1,2,4,,,,"64,79"
1251333,2010-06-18,2010,11:30,Germany,Serbia,0,1,,Semifinals,7,1,5,4,1,0,,38
1251330,2010-06-18,2010,14:00,Slovenia,USA,2,2,,Semifinals,2,4,4,1,,,"13,42","48,82"
1251332,2010-06-18,2010,18:30,England,Algeria,0,0,,Semifinals,10,3,1,1,,,,
1251347,2010-06-19,2010,11:30,Netherlands,Japan,1,0,,Semifinals,4,5,1,0,,,53,
1251337,2010-06-19,2010,14:00,Ghana,Australia,1,1,,Semifinals,6,1,3,1,0,1,25,11
1251348,2010-06-19,2010,18:30,Cameroon,Denmark,1,2,,Semifinals,7,2,2,2,,,10,"33,61"
1251363,2010-06-20,2010,11:30,Slovakia,Paraguay,0,2,,Semifinals,3,1,3,1,,,,"27,86"
1251366,2010-06-20,2010,14:00,Italy,New Zealand,1,1,,Semifinals,15,0,0,3,,,29,7
1251353,2010-06-20,2010,18:30,Brazil,Côte d'Ivoire,3,1,,Semifinals,4,3,2,3,1,0,"25,50,62",79
1251354,2010-06-21,2010,11:30,Portugal,North Korea,7,0,,Semifinals,5,1,2,2,,,"29,53,56,60,81,87,89",
1251359,2010-06-21,2010,14:00,Chile,Switzerland,1,0,,Semifinals,5,3,6,3,0,1,75,
1251361,2010-06-21,2010,18:30,Spain,Honduras,2,0,,Semifinals,12,2,0,2,,,"17,51",
1251321,2010-06-11,2010,14:00,South Africa,Mexico,1,1,,Final,4,5,2,2,,,55,79
1251322,2010-06-11,2010,18:30,Uruguay,France,0,0,,Final,0,4,4,3,1,0,,
1251338,2010-06-12,2010,11:30,South Korea,Greece,2,0,,Final,6,11,0,1,,,"7,52",
1251334,2010-06-12,2010,14:00,Argentina,Nigeria,1,0,,Final,10,4,1,1,,,6,
1251327,2010-06-12,2010,18:30,England,USA,1,1,,Final,8,4,3,3,,,4,40
1251328,2010-06-13,2010,11:30,Algeria,Slovenia,0,1,,Final,4,3,3,2,1,0,,79
1251331,2010-06-13,2010,14:00,Serbia,Ghana,0,1,,Final,4,4,4,2,1,0,,84
1251329,2010-06-13,2010,18:30,Germany,Australia,4,0,,Final,4,7,2,3,0,1,"8,26,67,70",
1251343,2010-06-14,2010,11:30,Netherlands,Denmark,2,0,,Final,6,2,2,1,,,"46,85",
1251345,2010-06-14,2010,14:00,Japan,Cameroon,1,0,,Final,0,3,1,1,,,38,
1251360,2010-06-14,2010,18:30,Italy,Paraguay,1,1,,Final,8,4,1,1,,,63,39
1251362,2010-06-15,2010,11:30,New Zealand,Slovakia,1,1,,Final,3,10,2,1,,,90+3,50
1251351,2010-06-15,2010,14:00,Côte d'Ivoire,Portugal,0,0,,Final,6,4,2,1,,,,
1251352,2010-06-15,2010,18:30,Brazil,North Korea,2,1,,Final,7,3,1,0,,,"55,72",89
1251357,2010-06-16,2010,11:30,Honduras,Chile,0,1,,Final,4,6,1,2,,,,34
1251358,2010-06-16,2010,14:00,Spain,Switzerland,0,1,,Final,12,3,0,4,,,,52
231121,2006-06-09,2006,16:00,Germany,Costa Rica,4,2,,Round 1,7,3,0,1,,,"6,17,61,87","12,73"
231122,2006-06-09,2006,19:00,Poland,Ecuador,0,2,,Round 1,11,2,1,2,,,,"24,80"
231127,2006-06-10,2006,13:00,England,Paraguay,1,0,,Round 1,6,1,2,1,,,3,
231128,2006-06-10,2006,16:00,Trinidad and Tobago,Sweden,0,0,,Round 1,1,8,3,1,1,0,,
231309,2006-06-10,2006,19:00,Argentina,Côte d'Ivoire,2,1,,Round 1,3,6,3,2,,,"24,38",82
231134,2006-06-11,2006,13:00,Serbia & Montenegro,Netherlands,0,1,,Round 1,6,4,4,2,,,,18
231139,2006-06-11,2006,16:00,Mexico,Iran,3,1,,Round 1,6,5,2,1,,,"28,76,79",36
231140,2006-06-11,2006,19:00,Angola,Portugal,0,1,,Round 1,2,5,3,2,,,,4
231153,2006-06-12,2006,13:00,Australia,Japan,3,1,,Round 1,5,3,4,3,,,"84,89,90+2",26
231146,2006-06-12,2006,16:00,USA,Czechia,0,3,,Round 1,2,5,2,4,,,,"5,36,76"
231145,2006-06-12,2006,19:00,Italy,Ghana,2,0,,Round 1,12,4,3,2,,,"40,83",
231160,2006-06-13,2006,13:00,South Korea,Togo,2,1,,Round 1,3,4,2,4,0,1,"54,72",31
231159,2006-06-13,2006,16:00,France,Switzerland,0,0,,Round 1,4,1,3,5,,,,
231151,2006-06-13,2006,19:00,Brazil,Croatia,1,0,,Round 1,5,7,1,3,,,44,
231165,2006-06-14,2006,13:00,Spain,Ukraine,4,0,,Round 1,7,1,0,2,0,1,"13,17,48,81",
231166,2006-06-14,2006,16:00,Tunisia,Saudi Arabia,2,2,,Round 1,3,4,4,0,,,"23,90+3","57,84"
231123,2006-06-14,2006,19:00,Germany,Poland,1,0,,Round 2,10,4,3,4,0,1,90+1,
231124,2006-06-15,2006,13:00,Ecuador,Costa Rica,3,0,,Round 2,3,4,3,2,,,"8,54,90+2",
231129,2006-06-15,2006,16:00,England,Trinidad and Tobago,2,0,,Round 2,7,3,1,5,,,"83,90+1",
231130,2006-06-15,2006,19:00,Sweden,Paraguay,1,0,,Round 2,6,3,3,5,,,89,
231135,2006-06-16,2006,13:00,Argentina,Serbia & Montenegro,6,0,,Round 2,3,4,1,3,0,1,"6,31,41,78,84,88",
231310,2006-06-16,2006,16:00,Netherlands,Côte d'Ivoire,2,1,,Round 2,3,8,4,3,,,"23,26",38
231141,2006-06-16,2006,19:00,Mexico,Angola,0,0,,Round 2,6,5,1,5,0,1,,
231142,2006-06-17,2006,13:00,Portugal,Iran,2,0,,Round 2,14,1,3,4,,,"63,80",
231148,2006-06-17,2006,16:00,Czechia,Ghana,0,2,,Round 2,6,7,1,6,1,0,,"2,82"
231147,2006-06-17,2006,19:00,Italy,USA,1,1,,Round 2,7,3,2,2,1,2,22,27
231156,2006-06-18,2006,13:00,Japan,Croatia,0,0,,Round 2,5,11,3,2,,,,
231154,2006-06-18,2006,16:00,Brazil,Australia,2,0,,Round 2,7,4,3,2,,,"49,89",
231161,2006-06-18,2006,19:00,France,South Korea,1,1,,Round 2,6,2,2,2,,,9,81
231162,2006-06-19,2006,13:00,Togo,Switzerland,0,2,,Round 2,4,8,3,1,,,,"16,88"
231168,2006-06-19,2006,16:00,Saudi Arabia,Ukraine,0,4,,Round 2,2,6,3,3,,,,"4,36,46,84"
231167,2006-06-19,2006,19:00,Spain,Tunisia,3,1,,Round 2,12,1,2,6,,,"71,76,90+1",8
231126,2006-06-20,2006,14:00,Costa Rica,Poland,1,2,,Round 3,2,8,5,5,,,24,"33,66"
231125,2006-06-20,2006,14:00,Ecuador,Germany,0,3,,Round 3,5,2,1,1,,,,"4,44,57"
231132,2006-06-20,2006,19:00,Paraguay,Trinidad and Tobago,2,0,,Round 3,7,1,2,2,,,"25,86",
231131,2006-06-20,2006,19:00,Sweden,England,2,2,,Round 3,12,6,2,1,,,"51,90","34,85"
231144,2006-06-21,2006,14:00,Iran,Angola,1,1,,Round 3,3,6,3,3,,,75,60
231143,2006-06-21,2006,14:00,Portugal,Mexico,2,1,,Round 3,4,5,4,5,0,1,"6,24",29
231311,2006-06-21,2006,19:00,Côte d'Ivoire,Serbia & Montenegro,3,2,,Round 3,9,1,4,5,1,1,"37,67,86","10,20"
231137,2006-06-21,2006,19:00,Netherlands,Argentina,0,0,,Round 3,7,10,3,2,,,,
231149,2006-06-22,2006,14:00,Czechia,Italy,0,2,,Round 3,4,5,2,1,1,0,,"26,87"
231150,2006-06-22,2006,14:00,Ghana,USA,2,1,,Round 3,2,6,4,1,,,"22,45+2",43
231158,2006-06-22,2006,19:00,Croatia,Australia,2,2,,Round 3,4,9,6,2,2,1,"2,56","38,79"
231157,2006-06-22,2006,19:00,Japan,Brazil,1,4,,Round 3,3,11,1,1,,,33,"45+1,53,59,81"
231169,2006-06-23,2006,14:00,Saudi Arabia,Spain,0,1,,Round 3,4,10,2,3,,,,36
231170,2006-06-23,2006,14:00,Ukraine,Tunisia,1,0,,Round 3,3,3,4,4,0,1,70,
231164,2006-06-23,2006,19:00,Switzerland,South Korea,2,0,,Round 3,8,6,5,5,,,"23,77",
231163,2006-06-23,2006,19:00,Togo,France,0,2,,Round 3,1,9,3,1,,,,"55,61"
231126,2006-06-20,2006,14:00,Costa Rica,Poland,1,2,,Quarterfinals,2,8,5,5,,,24,"33,66"
231125,2006-06-20,2006,14:00,Ecuador,Germany,0,3,,Quarterfinals,5,2,1,1,,,,"4,44,57"
231132,2006-06-20,2006,19:00,Paraguay,Trinidad and Tobago,2,0,,Quarterfinals,7,1,2,2,,,"25,86",
231131,2006-06-20,2006,19:00,Sweden,England,2,2,,Quarterfinals,12,6,2,1,,,"51,90","34,85"
231144,2006-06-21,2006,14:00,Iran,Angola,1,1,,Quarterfinals,3,6,3,3,,,75,60
231143,2006-06-21,2006,14:00,Portugal,Mexico,2,1,,Quarterfinals,4,5,4,5,0,1,"6,24",29
231311,2006-06-21,2006,19:00,Côte d'Ivoire,Serbia & Montenegro,3,2,,Quarterfinals,9,1,4,5,1,1,"37,67,86","10,20"
231137,2006-06-21,2006,19:00,Netherlands,Argentina,0,0,,Quarterfinals,7,10,3,2,,,,
231149,2006-06-22,2006,14:00,Czechia,Italy,0,2,,Quarterfinals,4,5,2,1,1,0,,"26,87"
231150,2006-06-22,2006,14:00,Ghana,USA,2,1,,Quarterfinals,2,6,4,1,,,"22,45+2",43
231158,2006-06-22,2006,19:00,Croatia,Australia,2,2,,Quarterfinals,4,9,6,2,2,1,"2,56","38,79"
231157,2006-06-22,2006,19:00,Japan,Brazil,1,4,,Quarterfinals,3,11,1,1,,,33,"45+1,53,59,81"
231169,2006-06-23,2006,14:00,Saudi Arabia,Spain,0,1,,Quarterfinals,4,10,2,3,,,,36
231170,2006-06-23,2006,14:00,Ukraine,Tunisia,1,0,,Quarterfinals,3,3,4,4,0,1,70,
231164,2006-06-23,2006,19:00,Switzerland,South Korea,2,0,,Quarterfinals,8,6,5,5,,,"23,77",
231163,2006-06-23,2006,19:00,Togo,France,0,2,,Quarterfinals,1,9,3,1,,,,"55,61"
231123,2006-06-14,2006,19:00,Germany,Poland,1,0,,Semifinals,10,4,3,4,0,1,90+1,
231124,2006-06-15,2006,13:00,Ecuador,Costa Rica,3,0,,Semifinals,3,4,3,2,,,"8,54,90+2",
231129,2006-06-15,2006,16:00,England,Trinidad and Tobago,2,0,,Semifinals,7,3,1,5,,,"83,90+1",
231130,2006-06-15,2006,19:00,Sweden,Paraguay,1,0,,Semifinals,6,3,3,5,,,89,
231135,2006-06-16,2006,13:00,Argentina,Serbia & Montenegro,6,0,,Semifinals,3,4,1,3,0,1,"6,31,41,78,84,88",
231310,2006-06-16,2006,16:00,Netherlands,Côte d'Ivoire,2,1,,Semifinals,3,8,4,3,,,"23,26",38
231141,2006-06-16,2006,19:00,Mexico,Angola,0,0,,Semifinals,6,5,1,5,0,1,,
231142,2006-06-17,2006,13:00,Portugal,Iran,2,0,,Semifinals,14,1,3,4,,,"63,80",
231148,2006-06-17,2006,16:00,Czechia,Ghana,0,2,,Semifinals,6,7,1,6,1,0,,"2,82"
231147,2006-06-17,2006,19:00,Italy,USA,1,1,,Semifinals,7,3,2,2,1,2,22,27
231156,2006-06-18,2006,13:00,Japan,Croatia,0,0,,Semifinals,5,11,3,2,,,,
231154,2006-06-18,2006,16:00,Brazil,Australia,2,0,,Semifinals,7,4,3,2,,,"49,89",
231161,2006-06-18,2006,19:00,France,South Korea,1,1,,Semifinals,6,2,2,2,,,9,81
231162,2006-06-19,2006,13:00,Togo,Switzerland,0,2,,Semifinals,4,8,3,1,,,,"16,88"
231168,2006-06-19,2006,16:00,Saudi Arabia,Ukraine,0,4,,Semifinals,2,6,3,3,,,,"4,36,46,84"
231167,2006-06-19,2006,19:00,Spain,Tunisia,3,1,,Semifinals,12,1,2,6,,,"71,76,90+1",8
231121,2006-06-09,2006,16:00,Germany,Costa Rica,4,2,,Final,7,3,0,1,,,"6,17,61,87","12,73"
231122,2006-06-09,2006,19:00,Poland,Ecuador,0,2,,Final,11,2,1,2,,,,"24,80"
231127,2006-06-10,2006,13:00,England,Paraguay,1,0,,Final,6,1,2,1,,,3,
231128,2006-06-10,2006,16:00,Trinidad and Tobago,Sweden,0,0,,Final,1,8,3,1,1,0,,
231309,2006-06-10,2006,19:00,Argentina,Côte d'Ivoire,2,1,,Final,3,6,3,2,,,"24,38",82
231134,2006-06-11,2006,13:00,Serbia & Montenegro,Netherlands,0,1,,Final,6,4,4,2,,,,18
231139,2006-06-11,2006,16:00,Mexico,Iran,3,1,,Final,6,5,2,1,,,"28,76,79",36
231140,2006-06-11,2006,19:00,Angola,Portugal,0,1,,Final,2,5,3,2,,,,4
231153,2006-06-12,2006,13:00,Australia,Japan,3,1,,Final,5,3,4,3,,,"84,89,90+2",26
231146,2006-06-12,2006,16:00,USA,Czechia,0,3,,Final,2,5,2,4,,,,"5,36,76"
231145,2006-06-12,2006,19:00,Italy,Ghana,2,0,,Final,12,4,3,2,,,"40,83",
231160,2006-06-13,2006,13:00,South Korea,Togo,2,1,,Final,3,4,2,4,0,1,"54,72",31
231159,2006-06-13,2006,16:00,France,Switzerland,0,0,,Final,4,1,3,5,,,,
231151,2006-06-13,2006,19:00,Brazil,Croatia,1,0,,Final,5,7,1,3,,,44,
231165,2006-06-14,2006,13:00,Spain,Ukraine,4,0,,Final,7,1,0,2,0,1,"13,17,48,81",
231166,2006-06-14,2006,16:00,Tunisia,Saudi Arabia,2,2,,Final,3,4,4,0,,,"23,90+3","57,84"
264960,2002-05-31,2002,11:30,France,Senegal,0,1,,Round 1,10,0,1,1,,,,30
264984,2002-06-01,2002,06:30,Ireland,Cameroon,1,1,,Round 1,8,8,3,1,,,52,39
264959,2002-06-01,2002,09:00,Uruguay,Denmark,1,2,,Round 1,8,7,1,2,,,47,"45,83"
264983,2002-06-01,2002,11:30,Germany,Saudi Arabia,8,0,,Round 1,10,1,2,1,,,"20,25,40,45+1,69,72,84,90+2",
264990,2002-06-02,2002,05:30,Argentina,Nigeria,1,0,,Round 1,11,4,2,1,,,63,
264966,2002-06-02,2002,07:30,Paraguay,South Africa,2,2,,Round 1,4,3,4,4,,,"39,55","63,90+1"
264989,2002-06-02,2002,09:30,England,Sweden,1,1,,Round 1,2,3,1,2,,,24,59
264965,2002-06-02,2002,11:30,Spain,Slovenia,3,1,,Round 1,5,5,1,2,,,"44,74,88",82
264996,2002-06-03,2002,06:30,Croatia,Mexico,0,1,,Round 1,11,3,,,1,0,,61
264972,2002-06-03,2002,09:00,Brazil,Türkiye,2,1,,Round 1,4,3,1,4,0,2,"50,87",45+2
264995,2002-06-03,2002,11:30,Italy,Ecuador,2,0,,Round 1,5,8,1,3,,,"7,27",
264971,2002-06-04,2002,06:30,China,Costa Rica,0,2,,Round 1,6,2,3,4,,,,"61,64"
265002,2002-06-04,2002,09:00,Japan,Belgium,2,2,,Round 1,2,4,2,3,,,"59,68","57,75"
264978,2002-06-04,2002,11:30,South Korea,Poland,2,0,,Round 1,10,2,2,3,,,"26,53",
265001,2002-06-05,2002,06:30,Russia,Tunisia,2,0,,Round 1,4,7,2,2,,,"59,64",
264977,2002-06-05,2002,09:00,USA,Portugal,3,2,,Round 1,4,7,1,2,,,"4,29,36","39,71"
264982,2002-06-05,2002,11:30,Germany,Ireland,1,1,,Round 2,2,2,,,,,18,90+2
264958,2002-06-06,2002,06:30,Denmark,Senegal,1,1,,Round 2,4,8,4,2,0,1,16,52
264981,2002-06-06,2002,09:00,Cameroon,Saudi Arabia,1,0,,Round 2,8,1,1,1,,,65,
264957,2002-06-06,2002,11:30,France,Uruguay,0,0,,Round 2,8,4,1,4,1,0,,
264988,2002-06-07,2002,06:30,Sweden,Nigeria,2,1,,Round 2,8,2,2,1,,,"35,62",27
264964,2002-06-07,2002,09:00,Spain,Paraguay,3,1,,Round 2,5,3,1,3,,,"53,69,82",10
264987,2002-06-07,2002,11:30,Argentina,England,0,1,,Round 2,9,3,1,2,,,,44
264963,2002-06-08,2002,06:30,South Africa,Slovenia,1,0,,Round 2,7,5,2,4,,,4,
264994,2002-06-08,2002,09:00,Italy,Croatia,1,2,,Round 2,5,4,1,1,,,55,"73,76"
264970,2002-06-08,2002,11:30,Brazil,China,4,0,,Round 2,6,5,2,0,,,"15,32,45,55",
264993,2002-06-09,2002,06:30,Mexico,Ecuador,2,1,,Round 2,3,3,1,5,,,"28,56",5
264969,2002-06-09,2002,09:00,Costa Rica,Türkiye,1,1,,Round 2,3,5,2,3,,,86,56
265000,2002-06-09,2002,11:30,Japan,Russia,1,0,,Round 2,1,3,3,3,,,51,
264976,2002-06-10,2002,06:30,South Korea,USA,1,1,,Round 2,7,0,1,2,,,78,24
264999,2002-06-10,2002,09:00,Tunisia,Belgium,1,1,,Round 2,6,5,4,1,,,17,13
264975,2002-06-10,2002,11:30,Portugal,Poland,4,0,,Round 2,2,10,3,2,,,"14,65,77,87",
264956,2002-06-11,2002,06:30,Denmark,France,2,0,,Round 3,0,6,2,1,,,"22,67",
264955,2002-06-11,2002,06:30,Senegal,Uruguay,3,3,,Round 3,4,7,7,5,,,"20,26,38","46,69,88"
264980,2002-06-11,2002,11:30,Cameroon,Germany,0,2,,Round 3,4,5,8,8,1,1,,"50,79"
264979,2002-06-11,2002,11:30,Saudi Arabia,Ireland,0,3,,Round 3,2,5,1,1,,,,"7,61,87"
264985,2002-06-12,2002,06:30,Nigeria,England,0,0,,Round 3,5,7,,,,,,
264986,2002-06-12,2002,06:30,Sweden,Argentina,1,1,,Round 3,3,13,2,3,0,1,59,88
264961,2002-06-12,2002,11:30,Slovenia,Paraguay,1,3,,Round 3,1,9,4,2,1,1,45+1,"65,73,84"
264962,2002-06-12,2002,11:30,South Africa,Spain,2,3,,Round 3,3,7,4,0,,,"31,53","4,45+1,56"
264968,2002-06-13,2002,06:30,Costa Rica,Brazil,2,5,,Round 3,14,6,0,1,,,"39,56","10,13,38,62,64"
264967,2002-06-13,2002,06:30,Türkiye,China,3,0,,Round 3,8,5,3,2,0,1,"6,9,85",
264992,2002-06-13,2002,11:30,Ecuador,Croatia,1,0,,Round 3,4,8,1,2,,,48,
264991,2002-06-13,2002,11:30,Mexico,Italy,1,1,,Round 3,1,8,2,5,,,34,85
264998,2002-06-14,2002,06:30,Belgium,Russia,3,2,,Round 3,11,3,1,4,,,"7,78,82","52,88"
264997,2002-06-14,2002,06:30,Tunisia,Japan,0,2,,Round 3,4,9,2,0,,,,"48,75"
264974,2002-06-14,2002,11:30,Poland,USA,3,1,,Round 3,3,8,4,1,,,"3,5,66",83
264973,2002-06-14,2002,11:30,Portugal,South Korea,0,1,,Round 3,3,5,3,4,2,0,,70
264956,2002-06-11,2002,06:30,Denmark,France,2,0,,Quarterfinals,0,6,2,1,,,"22,67",
264955,2002-06-11,2002,06:30,Senegal,Uruguay,3,3,,Quarterfinals,4,7,7,5,,,"20,26,38","46,69,88"
264980,2002-06-11,2002,11:30,Cameroon,Germany,0,2,,Quarterfinals,4,5,8,8,1,1,,"50,79"
264979,2002-06-11,2002,11:30,Saudi Arabia,Ireland,0,3,,Quarterfinals,2,5,1,1,,,,"7,61,87"
264985,2002-06-12,2002,06:30,Nigeria,England,0,0,,Quarterfinals,5,7,,,,,,
264986,2002-06-12,2002,06:30,Sweden,Argentina,1,1,,Quarterfinals,3,13,2,3,0,1,59,88
264961,2002-06-12,2002,11:30,Slovenia,Paraguay,1,3,,Quarterfinals,1,9,4,2,1,1,45+1,"65,73,84"
264962,2002-06-12,2002,11:30,South Africa,Spain,2,3,,Quarterfinals,3,7,4,0,,,"31,53","4,45+1,56"
264968,2002-06-13,2002,06:30,Costa Rica,Brazil,2,5,,Quarterfinals,14,6,0,1,,,"39,56","10,13,38,62,64"
264967,2002-06-13,2002,06:30,Türkiye,China,3,0,,Quarterfinals,8,5,3,2,0,1,"6,9,85",
264992,2002-06-13,2002,11:30,Ecuador,Croatia,1,0,,Quarterfinals,4,8,1,2,,,48,
264991,2002-06-13,2002,11:30,Mexico,Italy,1,1,,Quarterfinals,1,8,2,5,,,34,85
264998,2002-06-14,2002,06:30,Belgium,Russia,3,2,,Quarterfinals,11,3,1,4,,,"7,78,82","52,88"
264997,2002-06-14,2002,06:30,Tunisia,Japan,0,2,,Quarterfinals,4,9,2,0,,,,"48,75"
264974,2002-06-14,2002,11:30,Poland,USA,3,1,,Quarterfinals,3,8,4,1,,,"3,5,66",83
264973,2002-06-14,2002,11:30,Portugal,South Korea,0,1,,Quarterfinals,3,5,3,4,2,0,,70
264982,2002-06-05,2002,11:30,Germany,Ireland,1,1,,Semifinals,2,2,,,,,18,90+2
264958,2002-06-06,2002,06:30,Denmark,Senegal,1,1,,Semifinals,4,8,4,2,0,1,16,52
