game_id,date,season,time,home_team,away_team,home_score,away_score,venue
8549412,1992-06-11,1992,18:15,Denmark,England,0,0,
8549408,1992-06-12,1992,15:15,Netherlands,Scotland,1,0,
12262199,1992-06-12,1992,18:15,CIS,Germany,1,1,
8549393,1988-06-10,1988,18:15,West Germany,Italy,1,1,
8549394,1988-06-11,1988,13:30,Denmark,Spain,2,3,
8549399,1988-06-12,1988,13:30,England,Ireland,0,1,
8549400,1988-06-12,1988,16:00,Netherlands,USSR,0,1,
8549395,1988-06-14,1988,15:15,West Germany,Denmark,2,0,
8549396,1988-06-14,1988,18:15,Italy,Spain,1,0,
8549401,1988-06-15,1988,15:15,England,Netherlands,1,3,
8549402,1988-06-15,1988,16:00,Ireland,USSR,1,1,
8549398,1988-06-17,1988,18:15,Italy,Denmark,2,0,
8549397,1988-06-17,1988,18:15,West Germany,Spain,2,0,
8549403,1988-06-18,1988,13:30,Ireland,Netherlands,0,1,
8549404,1988-06-18,1988,16:00,England,USSR,1,3,
8549395,1988-06-14,1988,15:15,West Germany,Denmark,2,0,
8549396,1988-06-14,1988,18:15,Italy,Spain,1,0,
8549401,1988-06-15,1988,15:15,England,Netherlands,1,3,
8549402,1988-06-15,1988,16:00,Ireland,USSR,1,1,
8549393,1988-06-10,1988,18:15,West Germany,Italy,1,1,
8549394,1988-06-11,1988,13:30,Denmark,Spain,2,3,
8549399,1988-06-12,1988,13:30,England,Ireland,0,1,
8549400,1988-06-12,1988,16:00,Netherlands,USSR,0,1,
8549382,1984-06-12,1984,18:30,France,Denmark,1,0,
8549383,1984-06-13,1984,18:30,Belgium,Yugoslavia,2,0,
8549359,1984-06-14,1984,15:15,West Germany,Portugal,0,0,
8549360,1984-06-14,1984,18:30,Romania,Spain,1,1,
8549384,1984-06-16,1984,15:15,France,Belgium,5,0,
8549385,1984-06-16,1984,18:30,Denmark,Yugoslavia,5,0,
8549361,1984-06-17,1984,15:15,West Germany,Romania,2,1,
8549362,1984-06-17,1984,18:30,Portugal,Spain,1,1,
8549387,1984-06-19,1984,18:30,Denmark,Belgium,3,2,
8549386,1984-06-19,1984,18:30,France,Yugoslavia,3,2,
8549364,1984-06-20,1984,18:30,Portugal,Romania,1,0,
8549363,1984-06-20,1984,18:30,West Germany,Spain,0,1,
8549384,1984-06-16,1984,15:15,France,Belgium,5,0,
8549385,1984-06-16,1984,18:30,Denmark,Yugoslavia,5,0,
8549361,1984-06-17,1984,15:15,West Germany,Romania,2,1,
8549362,1984-06-17,1984,18:30,Portugal,Spain,1,1,
8549382,1984-06-12,1984,18:30,France,Denmark,1,0,
8549383,1984-06-13,1984,18:30,Belgium,Yugoslavia,2,0,
8549359,1984-06-14,1984,15:15,West Germany,Portugal,0,0,
8549360,1984-06-14,1984,18:30,Romania,Spain,1,1,
8549369,1980-06-11,1980,15:45,Czechoslovakia,West Germany,0,1,
8549370,1980-06-11,1980,18:30,Netherlands,Greece,1,0,
8549349,1980-06-12,1980,15:45,Belgium,England,1,1,
8549350,1980-06-12,1980,18:30,Italy,Spain,0,0,
8549371,1980-06-14,1980,15:45,West Germany,Netherlands,3,2,
8549372,1980-06-14,1980,18:30,Greece,Czechoslovakia,1,3,
8549351,1980-06-15,1980,15:45,Belgium,Spain,2,1,
8549352,1980-06-15,1980,18:30,Italy,England,1,0,
8549373,1980-06-17,1980,15:45,Netherlands,Czechoslovakia,1,1,
8549374,1980-06-17,1980,18:30,Greece,West Germany,0,0,
8549353,1980-06-18,1980,15:45,Spain,England,1,2,
8549354,1980-06-18,1980,18:30,Italy,Belgium,0,0,
8549369,1980-06-11,1980,15:45,Czechoslovakia,West Germany,0,1,
8549370,1980-06-11,1980,18:30,Netherlands,Greece,1,0,
8549349,1980-06-12,1980,15:45,Belgium,England,1,1,
8549350,1980-06-12,1980,18:30,Italy,Spain,0,0,
