game_id,date,season,time,home_team,away_team,home_score,away_score,venue,round,corners_home,corners_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,goal_minutes_home,goal_minutes_away
96650,2000-06-12,2000,18:45,Portugal,England,3,2,,Round 1,11,6,1,1,,,"22,37,59","3,18"
96661,2000-06-13,2000,16:00,Spain,Norway,0,1,,Round 1,6,2,2,1,,,,65
96662,2000-06-13,2000,18:45,Yugoslavia,Slovenia,3,3,,Round 1,6,5,2,1,1,0,"67,70,73","23,52,57"
96657,2000-06-14,2000,18:45,Belgium,Italy,0,2,,Round 2,7,6,1,2,,,,"6,66"
96658,2000-06-15,2000,18:45,Sweden,Türkiye,0,0,,Round 2,2,2,1,1,,,,
96669,2000-06-16,2000,16:00,Czechia,France,1,2,,Round 2,4,4,3,1,,,35,"7,60"
96670,2000-06-16,2000,18:45,Netherlands,Denmark,3,0,,Round 2,3,3,4,1,,,"57,66,77",
96651,2000-06-17,2000,16:00,Romania,Portugal,0,1,,Round 2,5,4,3,1,,,,90+5
96652,2000-06-17,2000,18:45,England,Germany,1,0,,Round 2,3,6,1,2,,,53,
96663,2000-06-18,2000,16:00,Slovenia,Spain,1,2,,Round 2,4,2,4,2,,,58,"4,60"
96664,2000-06-18,2000,18:45,Norway,Yugoslavia,0,1,,Round 2,6,5,2,4,0,1,,8
96659,2000-06-19,2000,18:45,Belgium,Türkiye,0,2,,Round 3,10,2,2,2,1,0,,"45+2,70"
96660,2000-06-19,2000,18:45,Italy,Sweden,2,1,,Round 3,3,12,,,,,"39,88",77
96653,2000-06-20,2000,18:45,England,Romania,2,3,,Round 3,1,7,1,5,,,"41,45+4","22,48,89"
96654,2000-06-20,2000,18:45,Portugal,Germany,3,0,,Round 3,3,7,1,4,,,"35,54,71",
96666,2000-06-21,2000,16:00,Slovenia,Norway,0,0,,Round 3,5,10,1,2,,,,
96665,2000-06-21,2000,16:00,Yugoslavia,Spain,3,4,,Round 3,2,8,6,1,1,0,"31,51,75","39,52,90+4,90+5"
96671,2000-06-21,2000,18:45,Denmark,Czechia,0,2,,Round 3,14,3,3,3,,,,"64,67"
96672,2000-06-21,2000,18:45,Netherlands,France,3,2,,Round 3,5,5,2,3,,,"14,51,59","8,30"
96659,2000-06-19,2000,18:45,Belgium,Türkiye,0,2,,Quarterfinals,10,2,2,2,1,0,,"45+2,70"
96660,2000-06-19,2000,18:45,Italy,Sweden,2,1,,Quarterfinals,3,12,,,,,"39,88",77
96653,2000-06-20,2000,18:45,England,Romania,2,3,,Quarterfinals,1,7,1,5,,,"41,45+4","22,48,89"
96654,2000-06-20,2000,18:45,Portugal,Germany,3,0,,Quarterfinals,3,7,1,4,,,"35,54,71",
96666,2000-06-21,2000,16:00,Slovenia,Norway,0,0,,Quarterfinals,5,10,1,2,,,,
96665,2000-06-21,2000,16:00,Yugoslavia,Spain,3,4,,Quarterfinals,2,8,6,1,1,0,"31,51,75","39,52,90+4,90+5"
96671,2000-06-21,2000,18:45,Denmark,Czechia,0,2,,Quarterfinals,14,3,3,3,,,,"64,67"
96672,2000-06-21,2000,18:45,Netherlands,France,3,2,,Quarterfinals,5,5,2,3,,,"14,51,59","8,30"
96657,2000-06-14,2000,18:45,Belgium,Italy,0,2,,Semifinals,7,6,1,2,,,,"6,66"
96658,2000-06-15,2000,18:45,Sweden,Türkiye,0,0,,Semifinals,2,2,1,1,,,,
96669,2000-06-16,2000,16:00,Czechia,France,1,2,,Semifinals,4,4,3,1,,,35,"7,60"
96670,2000-06-16,2000,18:45,Netherlands,Denmark,3,0,,Semifinals,3,3,4,1,,,"57,66,77",
96651,2000-06-17,2000,16:00,Romania,Portugal,0,1,,Semifinals,5,4,3,1,,,,90+5
96652,2000-06-17,2000,18:45,England,Germany,1,0,,Semifinals,3,6,1,2,,,53,
96663,2000-06-18,2000,16:00,Slovenia,Spain,1,2,,Semifinals,4,2,4,2,,,58,"4,60"
96664,2000-06-18,2000,18:45,Norway,Yugoslavia,0,1,,Semifinals,6,5,2,4,0,1,,8
96655,2000-06-10,2000,18:45,Belgium,Sweden,2,1,,Final,3,8,3,2,0,1,"43,46",53
96656,2000-06-11,2000,12:30,Türkiye,Italy,1,2,,Final,7,10,,,,,61,"52,70"
96667,2000-06-11,2000,16:00,France,Denmark,3,0,,Final,5,9,0,1,,,"16,64,90+2",
96668,2000-06-11,2000,18:45,Netherlands,Czechia,1,0,,Final,9,4,2,3,0,1,89,
96649,2000-06-12,2000,16:00,Germany,Romania,1,1,,Final,4,8,0,2,,,28,5
96650,2000-06-12,2000,18:45,Portugal,England,3,2,,Final,11,6,1,1,,,"22,37,59","3,18"
96661,2000-06-13,2000,16:00,Spain,Norway,0,1,,Final,6,2,2,1,,,,65
96662,2000-06-13,2000,18:45,Yugoslavia,Slovenia,3,3,,Final,6,5,2,1,1,0,"67,70,73","23,52,57"
