league,season,game,round,week,day,date,time,home_team,score,away_team,attendance,venue,referee,match_report,notes,game_id
INT-European Championship,2020,2021-06-29 Sweden-Ukraine,Round of 16,,Tue,2021-06-29,20:00 (04:00),Sweden,1–2,Ukraine,9221,Hampden Park (Neutral Site),Daniele Orsato,/en/matches/e07bc7d3/Sweden-Ukraine-June-29-2021-UEFA-Euro-2020,Required Extra Time,e07bc7d3
INT-European Championship,2020,2021-07-02 Belgium-Italy,Quarter-finals,,Fri,2021-07-02,21:00 (04:00),Belgium,1–2,Italy,12984,Allianz Arena,Slavko Vinčič,/en/matches/35a9c7dc/Belgium-Italy-July-2-2021-UEFA-Euro-2020,,35a9c7dc
INT-European Championship,2020,2021-07-02 Switzerland-Spain,Quarter-finals,,Fri,2021-07-02,19:00 (01:00),Switzerland,(1) 1–1 (3),Spain,24764,Gazprom Arena,Michael Oliver,/en/matches/18c4e831/Switzerland-Spain-July-2-2021-UEFA-Euro-2020,Spain won on penalty kicks following extra time,18c4e831
INT-European Championship,2020,2021-07-03 Czechia-Denmark,Quarter-finals,,Sat,2021-07-03,20:00 (01:00),Czechia,1–2,Denmark,16306,Bakı Olimpiya Stadionu,Björn Kuipers,/en/matches/1a1e61fe/Czechia-Denmark-July-3-2021-UEFA-Euro-2020,,1a1e61fe
INT-European Championship,2020,2021-07-03 Ukraine-England,Quarter-finals,,Sat,2021-07-03,21:00 (04:00),Ukraine,0–4,England,11880,Stadio Olimpico,Felix Brych,/en/matches/8589d5c5/Ukraine-England-July-3-2021-UEFA-Euro-2020,,8589d5c5
INT-European Championship,2020,2021-07-06 Italy-Spain,Semi-finals,,Tue,2021-07-06,20:00 (04:00),Italy,(4) 1–1 (2),Spain,57811,Wembley Stadium,Felix Brych,/en/matches/997fefb3/Italy-Spain-July-6-2021-UEFA-Euro-2020,Italy won on penalty kicks following extra time,997fefb3
INT-European Championship,2020,2021-07-07 England-Denmark,Semi-finals,,Wed,2021-07-07,20:00 (04:00),England,2–1,Denmark,64950,Wembley Stadium,Danny Makkelie,/en/matches/3c9e014a/England-Denmark-July-7-2021-UEFA-Euro-2020,Required Extra Time,3c9e014a
INT-European Championship,2020,2021-07-11 Italy-England,Final,,Sun,2021-07-11,20:00 (04:00),Italy,(3) 1–1 (2),England,67173,Wembley Stadium (Neutral Site),Björn Kuipers,/en/matches/56228480/Italy-England-July-11-2021-UEFA-Euro-2020,,56228480
INT-European Championship,2024,2024-06-14 Germany-Scotland,Group stage,1,Fri,2024-06-14,21:00 (04:00),Germany,5–1,Scotland,65052,Allianz Arena (Neutral Site),Clément Turpin,/en/matches/bd775264/Germany-Scotland-June-14-2024-UEFA-Euro-2024,,bd775264
INT-European Championship,2024,2024-06-15 Hungary-Switzerland,Group stage,1,Sat,2024-06-15,15:00 (22:00),Hungary,1–3,Switzerland,41676,RheinEnergieSTADION (Neutral Site),Slavko Vinčič,/en/matches/c15ec4e7/Hungary-Switzerland-June-15-2024-UEFA-Euro-2024,,c15ec4e7
INT-European Championship,2024,2024-06-15 Italy-Albania,Group stage,1,Sat,2024-06-15,21:00 (04:00),Italy,2–1,Albania,60512,Signal Iduna Park (Neutral Site),Felix Zwayer,/en/matches/4891e62c/Italy-Albania-June-15-2024-UEFA-Euro-2024,,4891e62c
INT-European Championship,2024,2024-06-15 Spain-Croatia,Group stage,1,Sat,2024-06-15,18:00 (01:00),Spain,3–0,Croatia,68844,Olympiastadion Berlin (Neutral Site),Michael Oliver,/en/matches/b996c4de/Spain-Croatia-June-15-2024-UEFA-Euro-2024,,b996c4de
INT-European Championship,2024,2024-06-16 Poland-Netherlands,Group stage,1,Sun,2024-06-16,15:00 (22:00),Poland,1–2,Netherlands,48117,Volksparkstadion (Neutral Site),Artur Soares Dias,/en/matches/923de563/Poland-Netherlands-June-16-2024-UEFA-Euro-2024,,923de563
INT-European Championship,2024,2024-06-16 Serbia-England,Group stage,1,Sun,2024-06-16,21:00 (04:00),Serbia,0–1,England,48953,Veltins-Arena (Neutral Site),Daniele Orsato,/en/matches/94c752b7/Serbia-England-June-16-2024-UEFA-Euro-2024,,94c752b7
INT-European Championship,2024,2024-06-16 Slovenia-Denmark,Group stage,1,Sun,2024-06-16,18:00 (01:00),Slovenia,1–1,Denmark,54000,MHPArena (Neutral Site),Sandro Schärer,/en/matches/e58cc259/Slovenia-Denmark-June-16-2024-UEFA-Euro-2024,,e58cc259
INT-European Championship,2024,2024-06-17 Austria-France,Group stage,1,Mon,2024-06-17,21:00 (04:00),Austria,0–1,France,46425,Merkur Spielarena (Neutral Site),Jesús Gil,/en/matches/3d8961eb/Austria-France-June-17-2024-UEFA-Euro-2024,,3d8961eb
INT-European Championship,2024,2024-06-17 Belgium-Slovakia,Group stage,1,Mon,2024-06-17,18:00 (01:00),Belgium,0–1,Slovakia,45181,Deutsche Bank Park (Neutral Site),Halil Umut Meler,/en/matches/5bda83ea/Belgium-Slovakia-June-17-2024-UEFA-Euro-2024,,5bda83ea
INT-European Championship,2024,2024-06-17 Romania-Ukraine,Group stage,1,Mon,2024-06-17,15:00 (22:00),Romania,3–0,Ukraine,61591,Allianz Arena (Neutral Site),Glenn Nyberg,/en/matches/67c17ad9/Romania-Ukraine-June-17-2024-UEFA-Euro-2024,,67c17ad9
INT-European Championship,2024,2024-06-18 Portugal-Czechia,Group stage,1,Tue,2024-06-18,21:00 (04:00),Portugal,2–1,Czechia,38421,Red Bull Arena (Neutral Site),Marco Guida,/en/matches/5e8192b8/Portugal-Czechia-June-18-2024-UEFA-Euro-2024,,5e8192b8
INT-European Championship,2024,2024-06-18 Türkiye-Georgia,Group stage,1,Tue,2024-06-18,18:00 (01:00),Türkiye,3–1,Georgia,59127,Signal Iduna Park (Neutral Site),Facundo Tello,/en/matches/36e9e40e/Turkiye-Georgia-June-18-2024-UEFA-Euro-2024,,36e9e40e
INT-European Championship,2024,2024-06-19 Croatia-Albania,Group stage,2,Wed,2024-06-19,15:00 (22:00),Croatia,2–2,Albania,46784,Volksparkstadion (Neutral Site),François Letexier,/en/matches/30406358/Croatia-Albania-June-19-2024-UEFA-Euro-2024,,30406358
INT-European Championship,2024,2024-06-19 Germany-Hungary,Group stage,2,Wed,2024-06-19,18:00 (01:00),Germany,2–0,Hungary,54000,MHPArena (Neutral Site),Danny Makkelie,/en/matches/248233a8/Germany-Hungary-June-19-2024-UEFA-Euro-2024,,248233a8
INT-European Championship,2024,2024-06-19 Scotland-Switzerland,Group stage,2,Wed,2024-06-19,21:00 (04:00),Scotland,1–1,Switzerland,42711,RheinEnergieSTADION (Neutral Site),Ivan Kružliak,/en/matches/5ef87a15/Scotland-Switzerland-June-19-2024-UEFA-Euro-2024,,5ef87a15
INT-European Championship,2024,2024-06-20 Denmark-England,Group stage,2,Thu,2024-06-20,18:00 (01:00),Denmark,1–1,England,46177,Deutsche Bank Park (Neutral Site),Artur Soares Dias,/en/matches/6cfeccb2/Denmark-England-June-20-2024-UEFA-Euro-2024,,6cfeccb2
INT-European Championship,2024,2024-06-20 Slovenia-Serbia,Group stage,2,Thu,2024-06-20,15:00 (22:00),Slovenia,1–1,Serbia,63028,Allianz Arena (Neutral Site),István Kovács,/en/matches/874a95ef/Slovenia-Serbia-June-20-2024-UEFA-Euro-2024,,874a95ef
INT-European Championship,2024,2024-06-20 Spain-Italy,Group stage,2,Thu,2024-06-20,21:00 (04:00),Spain,1–0,Italy,49528,Veltins-Arena (Neutral Site),Slavko Vinčič,/en/matches/3f7c6e94/Spain-Italy-June-20-2024-UEFA-Euro-2024,,3f7c6e94
INT-European Championship,2024,2024-06-21 Netherlands-France,Group stage,2,Fri,2024-06-21,21:00 (04:00),Netherlands,0–0,France,38531,Red Bull Arena (Neutral Site),Anthony Taylor,/en/matches/ad8d106c/Netherlands-France-June-21-2024-UEFA-Euro-2024,,ad8d106c
INT-European Championship,2024,2024-06-21 Poland-Austria,Group stage,2,Fri,2024-06-21,18:00 (01:00),Poland,1–3,Austria,69455,Olympiastadion Berlin (Neutral Site),Halil Umut Meler,/en/matches/298d4d8f/Poland-Austria-June-21-2024-UEFA-Euro-2024,,298d4d8f
INT-European Championship,2024,2024-06-21 Slovakia-Ukraine,Group stage,2,Fri,2024-06-21,15:00 (22:00),Slovakia,1–2,Ukraine,43910,Merkur Spielarena (Neutral Site),Michael Oliver,/en/matches/73849328/Slovakia-Ukraine-June-21-2024-UEFA-Euro-2024,,73849328
INT-European Championship,2024,2024-06-22 Belgium-Romania,Group stage,2,Sat,2024-06-22,21:00 (04:00),Belgium,2–0,Romania,42535,RheinEnergieSTADION (Neutral Site),Szymon Marciniak,/en/matches/e0d67eb9/Belgium-Romania-June-22-2024-UEFA-Euro-2024,,e0d67eb9
INT-European Championship,2024,2024-06-22 Georgia-Czechia,Group stage,2,Sat,2024-06-22,15:00 (22:00),Georgia,1–1,Czechia,46524,Volksparkstadion (Neutral Site),Daniel Siebert,/en/matches/aab219f9/Georgia-Czechia-June-22-2024-UEFA-Euro-2024,,aab219f9
INT-European Championship,2024,2024-06-22 Türkiye-Portugal,Group stage,2,Sat,2024-06-22,18:00 (01:00),Türkiye,0–3,Portugal,61047,Signal Iduna Park (Neutral Site),Felix Zwayer,/en/matches/5448c54c/Turkiye-Portugal-June-22-2024-UEFA-Euro-2024,,5448c54c
INT-European Championship,2024,2024-06-23 Scotland-Hungary,Group stage,3,Sun,2024-06-23,21:00 (04:00),Scotland,0–1,Hungary,54000,MHPArena (Neutral Site),Facundo Tello,/en/matches/2351343a/Scotland-Hungary-June-23-2024-UEFA-Euro-2024,,2351343a
INT-European Championship,2024,2024-06-23 Switzerland-Germany,Group stage,3,Sun,2024-06-23,21:00 (04:00),Switzerland,1–1,Germany,46685,Deutsche Bank Park (Neutral Site),Daniele Orsato,/en/matches/14e2c55d/Switzerland-Germany-June-23-2024-UEFA-Euro-2024,,14e2c55d
INT-European Championship,2024,2024-06-24 Albania-Spain,Group stage,3,Mon,2024-06-24,21:00 (04:00),Albania,0–1,Spain,46586,Merkur Spielarena (Neutral Site),Glenn Nyberg,/en/matches/fde83534/Albania-Spain-June-24-2024-UEFA-Euro-2024,,fde83534
INT-European Championship,2024,2024-06-24 Croatia-Italy,Group stage,3,Mon,2024-06-24,21:00 (04:00),Croatia,1–1,Italy,38322,Red Bull Arena (Neutral Site),Danny Makkelie,/en/matches/015e81b4/Croatia-Italy-June-24-2024-UEFA-Euro-2024,,015e81b4
INT-European Championship,2024,2024-06-25 Denmark-Serbia,Group stage,3,Tue,2024-06-25,21:00 (04:00),Denmark,0–0,Serbia,64288,Allianz Arena (Neutral Site),François Letexier,/en/matches/5c5484a4/Denmark-Serbia-June-25-2024-UEFA-Euro-2024,,5c5484a4
INT-European Championship,2024,2024-06-25 England-Slovenia,Group stage,3,Tue,2024-06-25,21:00 (04:00),England,0–0,Slovenia,41536,RheinEnergieSTADION (Neutral Site),Clément Turpin,/en/matches/7f111a22/England-Slovenia-June-25-2024-UEFA-Euro-2024,,7f111a22
INT-European Championship,2024,2024-06-25 France-Poland,Group stage,3,Tue,2024-06-25,18:00 (01:00),France,1–1,Poland,59728,Signal Iduna Park (Neutral Site),Marco Guida,/en/matches/c410511b/France-Poland-June-25-2024-UEFA-Euro-2024,,c410511b
INT-European Championship,2024,2024-06-25 Netherlands-Austria,Group stage,3,Tue,2024-06-25,18:00 (01:00),Netherlands,2–3,Austria,68363,Olympiastadion Berlin (Neutral Site),Ivan Kružliak,/en/matches/031f8ef3/Netherlands-Austria-June-25-2024-UEFA-Euro-2024,,031f8ef3
INT-European Championship,2024,2024-06-26 Czechia-Türkiye,Group stage,3,Wed,2024-06-26,21:00 (04:00),Czechia,1–2,Türkiye,47683,Volksparkstadion (Neutral Site),István Kovács,/en/matches/8824c255/Czechia-Turkiye-June-26-2024-UEFA-Euro-2024,,8824c255
INT-European Championship,2024,2024-06-26 Georgia-Portugal,Group stage,3,Wed,2024-06-26,21:00 (04:00),Georgia,2–0,Portugal,49616,Veltins-Arena (Neutral Site),Sandro Schärer,/en/matches/24322b1d/Georgia-Portugal-June-26-2024-UEFA-Euro-2024,,24322b1d
INT-European Championship,2024,2024-06-26 Slovakia-Romania,Group stage,3,Wed,2024-06-26,18:00 (01:00),Slovakia,1–1,Romania,45033,Deutsche Bank Park (Neutral Site),Daniel Siebert,/en/matches/00199be7/Slovakia-Romania-June-26-2024-UEFA-Euro-2024,,00199be7
INT-European Championship,2024,2024-06-26 Ukraine-Belgium,Group stage,3,Wed,2024-06-26,18:00 (01:00),Ukraine,0–0,Belgium,54000,MHPArena (Neutral Site),Anthony Taylor,/en/matches/2f0d1c11/Ukraine-Belgium-June-26-2024-UEFA-Euro-2024,,2f0d1c11
INT-European Championship,2024,2024-06-29 Germany-Denmark,Round of 16,,Sat,2024-06-29,21:00 (04:00),Germany,2–0,Denmark,61612,Signal Iduna Park (Neutral Site),Michael Oliver,/en/matches/c7429dd6/Germany-Denmark-June-29-2024-UEFA-Euro-2024,,c7429dd6
INT-European Championship,2024,2024-06-29 Switzerland-Italy,Round of 16,,Sat,2024-06-29,18:00 (01:00),Switzerland,2–0,Italy,68172,Olympiastadion Berlin (Neutral Site),Szymon Marciniak,/en/matches/9b4d5970/Switzerland-Italy-June-29-2024-UEFA-Euro-2024,,9b4d5970
INT-European Championship,2024,2024-06-30 England-Slovakia,Round of 16,,Sun,2024-06-30,18:00 (01:00),England,2–1,Slovakia,47244,Veltins-Arena (Neutral Site),Halil Umut Meler,/en/matches/2b26dc4f/England-Slovakia-June-30-2024-UEFA-Euro-2024,Required Extra Time,2b26dc4f
INT-European Championship,2024,2024-06-30 Spain-Georgia,Round of 16,,Sun,2024-06-30,21:00 (04:00),Spain,4–1,Georgia,42233,RheinEnergieSTADION (Neutral Site),François Letexier,/en/matches/87e35d10/Spain-Georgia-June-30-2024-UEFA-Euro-2024,,87e35d10
INT-European Championship,2024,2024-07-01 France-Belgium,Round of 16,,Mon,2024-07-01,18:00 (01:00),France,1–0,Belgium,46810,Merkur Spielarena (Neutral Site),Glenn Nyberg,/en/matches/ffae1046/France-Belgium-July-1-2024-UEFA-Euro-2024,,ffae1046
INT-European Championship,2024,2024-07-01 Portugal-Slovenia,Round of 16,,Mon,2024-07-01,21:00 (04:00),Portugal,(3) 0–0 (0),Slovenia,46576,Deutsche Bank Park (Neutral Site),Daniele Orsato,/en/matches/fd6c3c0d/Portugal-Slovenia-July-1-2024-UEFA-Euro-2024,Portugal won on penalty kicks following extra time,fd6c3c0d
INT-European Championship,2024,2024-07-02 Austria-Türkiye,Round of 16,,Tue,2024-07-02,21:00 (04:00),Austria,1–2,Türkiye,38305,Red Bull Arena (Neutral Site),Artur Soares Dias,/en/matches/f575ef3e/Austria-Turkiye-July-2-2024-UEFA-Euro-2024,,f575ef3e
INT-European Championship,2024,2024-07-02 Romania-Netherlands,Round of 16,,Tue,2024-07-02,18:00 (01:00),Romania,0–3,Netherlands,65012,Allianz Arena (Neutral Site),Felix Zwayer,/en/matches/82b4d2f5/Romania-Netherlands-July-2-2024-UEFA-Euro-2024,,82b4d2f5
INT-European Championship,2024,2024-07-05 Portugal-France,Quarter-finals,,Fri,2024-07-05,21:00 (04:00),Portugal,(3) 0–0 (5),France,47789,Volksparkstadion (Neutral Site),Michael Oliver,/en/matches/8e55d3ab/Portugal-France-July-5-2024-UEFA-Euro-2024,France won on penalty kicks following extra time,8e55d3ab
INT-European Championship,2024,2024-07-05 Spain-Germany,Quarter-finals,,Fri,2024-07-05,18:00 (01:00),Spain,2–1,Germany,54000,MHPArena (Neutral Site),Anthony Taylor,/en/matches/0baf4cfa/Spain-Germany-July-5-2024-UEFA-Euro-2024,Required Extra Time,0baf4cfa
INT-European Championship,2024,2024-07-06 England-Switzerland,Quarter-finals,,Sat,2024-07-06,18:00 (01:00),England,(5) 1–1 (3),Switzerland,46907,Merkur Spielarena (Neutral Site),Daniele Orsato,/en/matches/54e21415/England-Switzerland-July-6-2024-UEFA-Euro-2024,England won on penalty kicks following extra time,54e21415
INT-European Championship,2024,2024-07-06 Netherlands-Türkiye,Quarter-finals,,Sat,2024-07-06,21:00 (04:00),Netherlands,2–1,Türkiye,70091,Olympiastadion Berlin (Neutral Site),Clément Turpin,/en/matches/e8c79df4/Netherlands-Turkiye-July-6-2024-UEFA-Euro-2024,,e8c79df4
INT-European Championship,2024,2024-07-09 Spain-France,Semi-finals,,Tue,2024-07-09,21:00 (04:00),Spain,2–1,France,62042,Allianz Arena (Neutral Site),Slavko Vinčič,/en/matches/34d4d9d2/Spain-France-July-9-2024-UEFA-Euro-2024,,34d4d9d2
INT-European Championship,2024,2024-07-10 Netherlands-England,Semi-finals,,Wed,2024-07-10,21:00 (04:00),Netherlands,1–2,England,60926,Signal Iduna Park (Neutral Site),Felix Zwayer,/en/matches/dbff0752/Netherlands-England-July-10-2024-UEFA-Euro-2024,,dbff0752
INT-European Championship,2024,2024-07-14 Spain-England,Final,,Sun,2024-07-14,21:00 (04:00),Spain,2–1,England,65600,Olympiastadion Berlin (Neutral Site),François Letexier,/en/matches/e307ecc0/Spain-England-July-14-2024-UEFA-Euro-2024,,e307ecc0
