game_id,date,season,time,home_team,away_team,home_score,away_score,venue,round,corners_home,corners_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,goal_minutes_home,goal_minutes_away
1674056,2011-06-11,2011,01:00,Grenada,Honduras,1,7,,Semifinals,,,,,,,,
1674061,2011-06-11,2011,22:00,Canada,Guadeloupe,1,0,,Semifinals,,,,,,,,
1674062,2011-06-12,2011,00:00,USA,Panama,1,2,,Semifinals,,,,,,,,
1674047,2011-06-05,2011,22:00,Costa Rica,Cuba,5,0,,Final,,,,,,,,
1674048,2011-06-06,2011,00:00,Mexico,El Salvador,5,0,,Final,,,,,,,,
1674053,2011-06-07,2011,01:00,Jamaica,Grenada,4,0,,Final,,,,,,,,
1674054,2011-06-07,2011,03:00,Honduras,Guatemala,0,0,,Final,,,,,,,,
1674059,2011-06-07,2011,22:00,Panama,Guadeloupe,3,2,,Final,,,,,,,,
1674060,2011-06-08,2011,00:00,USA,Canada,2,0,,Final,,,,,,,,
1034867,2009-07-04,2009,00:00,Canada,Jamaica,1,0,,Round 1,,,,,,,,
1034868,2009-07-04,2009,02:00,Costa Rica,El Salvador,1,2,,Round 1,,,,,,,,
1034873,2009-07-04,2009,23:00,Honduras,Haiti,1,0,,Round 1,,,,,,,,
1034874,2009-07-05,2009,01:00,Grenada,USA,0,4,,Round 1,,,,,,,,
1034879,2009-07-05,2009,21:00,Panama,Guadeloupe,1,2,,Round 1,,,,,,,,
1034880,2009-07-05,2009,23:00,Nicaragua,Mexico,0,2,,Round 1,,,,,,,,
1034869,2009-07-07,2009,23:00,Jamaica,Costa Rica,0,1,,Round 2,,,,,,,,
1034870,2009-07-08,2009,01:00,El Salvador,Canada,0,1,,Round 2,,,,,,,,
1034875,2009-07-08,2009,23:00,Haiti,Grenada,2,0,,Round 2,,,,,,,,
1034876,2009-07-09,2009,01:00,USA,Honduras,2,0,,Round 2,,,,,,,,
1034881,2009-07-10,2009,00:00,Guadeloupe,Nicaragua,2,0,,Round 2,,,,,,,,
1034882,2009-07-10,2009,02:00,Mexico,Panama,1,1,,Round 2,,,,,,,,
1034871,2009-07-10,2009,23:00,Costa Rica,Canada,2,2,,Round 3,,,,,,,,
1034872,2009-07-11,2009,01:00,El Salvador,Jamaica,0,1,,Round 3,,,,,,,,
1034877,2009-07-11,2009,23:00,USA,Haiti,2,2,,Round 3,,,,,,,,
1034878,2009-07-12,2009,01:00,Honduras,Grenada,4,0,,Round 3,,,,,,,,
1034883,2009-07-12,2009,21:00,Panama,Nicaragua,4,0,,Round 3,,,,,,,,
1034884,2009-07-12,2009,23:00,Mexico,Guadeloupe,2,0,,Round 3,,,,,,,,
1034871,2009-07-10,2009,23:00,Costa Rica,Canada,2,2,,Quarterfinals,,,,,,,,
1034872,2009-07-11,2009,01:00,El Salvador,Jamaica,0,1,,Quarterfinals,,,,,,,,
1034877,2009-07-11,2009,23:00,USA,Haiti,2,2,,Quarterfinals,,,,,,,,
1034878,2009-07-12,2009,01:00,Honduras,Grenada,4,0,,Quarterfinals,,,,,,,,
1034883,2009-07-12,2009,21:00,Panama,Nicaragua,4,0,,Quarterfinals,,,,,,,,
1034884,2009-07-12,2009,23:00,Mexico,Guadeloupe,2,0,,Quarterfinals,,,,,,,,
1034869,2009-07-07,2009,23:00,Jamaica,Costa Rica,0,1,,Semifinals,,,,,,,,
1034870,2009-07-08,2009,01:00,El Salvador,Canada,0,1,,Semifinals,,,,,,,,
1034875,2009-07-08,2009,23:00,Haiti,Grenada,2,0,,Semifinals,,,,,,,,
1034876,2009-07-09,2009,01:00,USA,Honduras,2,0,,Semifinals,,,,,,,,
1034881,2009-07-10,2009,00:00,Guadeloupe,Nicaragua,2,0,,Semifinals,,,,,,,,
1034882,2009-07-10,2009,02:00,Mexico,Panama,1,1,,Semifinals,,,,,,,,
1034867,2009-07-04,2009,00:00,Canada,Jamaica,1,0,,Final,,,,,,,,
1034868,2009-07-04,2009,02:00,Costa Rica,El Salvador,1,2,,Final,,,,,,,,
1034873,2009-07-04,2009,23:00,Honduras,Haiti,1,0,,Final,,,,,,,,
1034874,2009-07-05,2009,01:00,Grenada,USA,0,4,,Final,,,,,,,,
1034879,2009-07-05,2009,21:00,Panama,Guadeloupe,1,2,,Final,,,,,,,,
1034880,2009-07-05,2009,23:00,Nicaragua,Mexico,0,2,,Final,,,,,,,,
